model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,16,In which phase of the cell cycle arrest is impaired in Fanconi anemia?,"[['in fanconi anemia cells, the s-phase checkpoint is inefficient.']]","Fanconi anemia (FA) is a genetic disorder characterized by impaired cellular repair and metabolism, ",1,-0.0,1,10,0.5,0.427
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,17,Mutation of which gene is implicated in the familial isolated pituitary adenoma?,[['aryl hydrocarbon receptor interacting protein']],"Mutations in the tumor suppressor gene P53, particularly in its mutated form p53T19A or p53H8, have ",0,0.610864,2,10,0.5,0.719
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,18,GV1001 vaccine targets which enzyme?,[['human telomerase reverse transcriptase']],GV1001 is a COVID-19 vaccine candidate that targets the spike protein (Spike Protein) on the surface,0,0.801819,3,10,0.5,0.37
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,19,Which is the E3 ubiquitin ligase which ubiquitinates IkB leading to its proteasomal degradation?,"[['scf(β-trcp)', 'scf beta-transducin repeat-containing protein (beta-trcp)', 'beta-trcp']]",The E3 ubiquitin ligase that ubiquitizes IkB and leads to its proteasomal degradation is the F-box p,0,-0.0,1,10,0.5,0.293
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,20,Is there a crystal structure of Greek Goat Encephalitis?,['no crustal structure of greek goat encephalitis found'],"There is currently no known crystal structure for Greek Goat Encephalitis, which is a viral infectio",1,0.943348,3,10,0.5,0.351
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,21,Mutation of which gene is implicated in the Brain-lung-thyroid syndrome?,[['thyroid transcription factor 1']],"The mutation associated with the Brain-lung-thyroid syndrome is located in the gene called GATA4, wh",1,0.610864,2,10,0.5,0.298
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,22,Which enzyme is targeted by the drug Imetelstat?,['human telomerase'],"Imetelstat is a drug that targets the enzyme CYP3A4, which is involved in the metabolism of several ",0,1.695743,6,10,0.5,0.352
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,23,In which breast cancer patients can palbociclib be used?,"[['hormone receptor-positive, human epidermal growth factor receptor 2-negative']]","Palbociclib, a targeted therapy for certain types of breast cancer, can be used in patients who have",0,0.325083,2,10,0.5,0.298
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,24,What is the method FASP used for?,[['proteomic sample preparation']],FASP (Fast and Scalable Architecture for Software) is a software development methodology that emphas,0,2.025326,8,10,0.5,0.508
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,25,Which gene is required for the efficient function of clopidogrel?,"['cytochrome p450, cypc19']","The gene that is required for the efficient function of clopidogrel is CYP2C9, which is involved in ",0,-0.0,1,10,0.5,0.28
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,26,Which transcription factor is considered as a master regulator of lysosomal genes?,[['transcription factor eb (tfeb)']],The transcription factor called Lysosome Biogenesis Protein 3 (LBP3) is often considered as a master,0,1.418484,5,10,0.5,0.274
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,27,Which technique is used for detection of EWS/FLI1 fusion transcripts?,[['reverse transcription - polymerase chain reaction (rt-pcr)']],The technique used for detecting EWS/FLI1 fusion transcripts is bisulfite sequencing (BSS). BSS invo,0,-0.0,1,10,0.5,0.32
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,28,What is the application of the Bimolecular Fluorescence Complementation (BiFC) assay in Drosophila e,[['the study of protein-protein interactions in a physiologically relevant developing context.']],"The BiFC assay, which combines two fluorescent proteins, dyes, and a biotin tag, is used to investig",1,-0.0,1,10,0.5,0.328
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,29,What is the genetic basis of Rubinstein-Taybi syndrome?,['mutations or/and deletions in the genes of the camp-response element binding protein-bp (crebbp) (50-60% of the cases) and of the homologous gene e1a-binding protein (ep300) at 22q13 (5%).'],Rubinstein-Taybi syndrome (RTS) is an autosomal recessive disorder characterized by a combination of,0,-0.0,1,10,0.5,0.323
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,30,What is the function of the AIRE gene at the embryonic stage?,[['stem cell renewal and self-immune tolerance']],The AIRE gene plays a crucial role in the development and differentiation of the lungs during the ea,0,1.470808,5,10,0.5,0.352
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,31,Which is the genetic defect causing Neurofibromatosis type 1?,['mutation in nf1 gene.'],"Neurofibromatosis type 1 (NF1) is caused by mutations in the NF1 gene, which encodes for the neurofi",1,-0.0,1,10,0.5,0.268
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,32,Which is the human selenoprotein that contains several Se-Cys residues?,['selenoprotein p'],The human selenoprotein that contains several Se-Cys residues is called cysteine-rich selenocysteine,0,-0.0,1,10,0.5,0.304
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,33,Which package is available for analysing genomic interactions in R/Bioconductor?,[['r3cseq']],"The package ""GenomeCytoscape"" is available for analysing genomic interactions in R/Bioconductor. It ",0,-0.0,1,10,0.5,0.341
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,34,How many clinical trials for off-label drugs in neonates are cited in the literature.,"['none', '0', 'zero']",The number of clinical trials for off-label drugs in neonates cited in the literature is not readily,0,0.325083,2,10,0.5,0.382
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,35,What enzyme is inhibied by Opicapone?,[['catechol-o-methyltransferase']],Opicapone is an immunomodulatory drug that inhibits the activity of the tumor necrosis factor-alpha ,0,1.609438,6,10,0.5,0.417
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,36,Do archaeal genomes contain one or multiple origins of replication?,['mostly multiple'],"Yes, archaeal genomes typically contain multiple origins of replication, as they have evolved indepe",0,-0.0,1,10,0.5,0.426
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,37,Which is the genetic basis of Spinal Muscular Atrophy (SMA)?,"[['the molecular genetic basis of spinal muscular atrophy (sma), an autosomal recessive neuromuscular disorder, is the loss of function of the survival motor neuron gene (smn1)']]",Spinal muscular atrophy (SMA) is caused by a genetic mutation in the gene responsible for producing ,0,-0.0,1,10,0.5,0.324
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,38,Which is the third subunit of the TSC1-TSC2 complex upstream of mTORC1?,['tbc1d7'],The third subunit of the TSC1-TSC2 complex upstream of mTORC1 is the Tuberous Scleroderma Transcript,0,0.500402,2,10,0.5,0.442
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,39,Which kinase is inhibited by the small molecule KN-93?,"[['the calcium/calmodulin-dependent protein kinase-ii', 'cam kinase ii', 'camk2']]","KN-93, a small molecule inhibitor of protein kinases, specifically inhibits the activity of the seri",0,1.0889,4,10,0.5,0.23
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,40,"What are 'vildagliptin', 'sitagliptin', 'saxagliptin', 'alogliptin', 'linagliptin', and 'dutogliptin",[['dipeptidyl peptidase-4 (dpp-4) inhibitors']],"Vildagliptin, sitagliptin, saxagliptin, logliptin, and dutogliptin are all medications used to treat",0,-0.0,1,10,0.5,0.285
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,41,Which is the most important prognosis sub-classification in Chronic Lymphocytic Leukemia?,['the mutational status of the ighv genes.'],The most important prognosis sub-classification in chronic lymphocytic leukemia (CLL) is the stage o,0,-0.0,1,10,0.5,0.378
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,42,What is needed for MMP proteins to be functional?,[['zinc']],"MMP proteins, also known as matrix metalloproteinases (MMPs), are a family of enzymes that play a cr",0,0.801819,3,10,0.5,0.344
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,43,What is hyperosmia,[['increased olfactory acuity']],"Hyperosmia, also known as central嗅觉 loss or anosmia, is a medical condition characterized by a parti",0,1.279854,4,10,0.5,0.347
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,44,What is the number of long non coding RNAs in the human genome,"['between 10,000 and 20,000']","The total number of long non-coding RNAs (lncRNAs) in the human genome is estimated to be around 30,",0,-0.0,1,10,0.5,0.309
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,45,Which is the most known bacterium responsible for botulism (sausage-poisoning)?,[['clostridium botulinum']],"The most well-known bacterium responsible for botulism, also known as food poisoning caused by Clost",0,-0.0,1,10,0.5,0.215
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,46,What is the association of spermidine with α-synuclein neurotoxicity?,[['spermidine protects against α-synuclein neurotoxicity']],"Spermidine has been shown to interact with α-synuclein, a protein involved in the aggregation and to",0,-0.0,1,10,0.5,0.338
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,47,Where is the histone variant CENPA preferentially localized?,['centromeres'],The histone variant CENPA (Clustered Nucleus of Chromatin Polymers A) is preferentially localized wi,0,0.325083,2,10,0.5,0.313
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,48,Which is the prognostic meaning of delayed enhancement documented in patients hypertrophic cardiomyo,['delayed enhancement by cmr has prognostic value in predicting adverse cardiovascular events among hcm patients.'],"Delayed enhancement, also known as delayed hyperophy or delayed hypertrophy, is a phenomenon observe",0,0.325083,2,10,0.5,0.441
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,49,Which is the cellular localization of the protein Opa1?,[['mitochondrial intermembrane space']],"Opa1 is primarily localized to the Golgi apparatus, where it functions as a transmembrane protein in",0,1.504788,5,10,0.5,0.622
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,50,Which genome browser database for DNA shape annotations is available?,[['gbshape']],The genome browser database for DNA shape annotations that is widely used is the GenBank (National C,0,0.693147,2,10,0.5,0.396
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,51,What is the enzymatic activity of the breast cancer associated gene BRCA1?,[['e3 ubiquitin ligase activity']],The breast cancer associated gene BRCA1 has an enzymatic activity that plays a critical role in DNA ,0,-0.0,1,10,0.5,0.297
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,52,What is the function of Neu5Gc (N-Glycolylneuraminic acid)?,[['neu5gc is an immune message to self']],The function of Neu5Gc (N-Glycolylneuraminic acid) is to play a crucial role in the development and ,0,0.325083,2,10,0.5,0.328
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,53,Which metabolite activates AtxA?,"[['co2', 'bicarbonate']]","AtxA, an enzyme involved in fatty acid metabolism, is activated by acetyl-CoA (acetyl triesterase). ",0,1.834372,7,10,0.5,0.346
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,54,Which amino acid residue appears mutated in most of the cases reported with  cadasil syndrome?,['cysteine'],The amino acid residue that appears mutated in the majority of cases reported with cadasil syndrome ,0,1.497866,6,10,0.5,0.253
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,55,Is the transcriptional regulator BACH1 an activator or a repressor?,['repressor'],"BACH1 is not classified as an activator or repressor, but rather as a transcription factor that play",0,-0.0,1,10,0.5,0.33
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,56,Which disease is characterized by congenital absence of intrinsic ganglion cells of the gastrointest,[['aganlionic megacolon or hirschsprung disease']],The disease characterized by congenital absence of intrinsic ganglion cells of the gastrointestinal ,0,1.220607,4,10,0.5,0.41
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,57,"What is the disease in which patients are sensitive to DNA crosslinking agents, presenting with a hi",[['fanconi anemia']],"The disease you are referring to is called cancer, specifically non-Hodgkin's lymphoma (NHL). NHL is",0,1.609438,6,10,0.5,0.302
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,58,How is oprozomib administered?,[['orally']],"Oprozomib is typically administered intravenously, meaning it is given through a vein in the patient",0,0.639032,3,10,0.5,0.362
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,59,Which syndrome is associated with mutant DVL1?,[['robinow syndrome']],The syndrome associated with mutant DVL1 is Spinocerebellar Ataxia Type 3 (SCA3).,0,0.897946,3,10,0.5,0.329
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,60,What is the target of the drug Olaparib?,"[['poly(adp-ribose) polymerase', 'parp']]","The target of the drug Olaparib is ovarian cancer, specifically non-hormonal, platinum-resistant, an",0,-0.0,1,10,0.5,0.321
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,61,Inhibition of which transporter is the mechanism of action of drug Canagliflozin?,['sodium glucose co-transporter 2'],"The mechanism of action of drug Canagliflozin, a sodium-glucose cotransporter 2 (SGLT2) inhibitor, i",0,-0.0,1,10,0.5,0.298
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,62,What is the prognostic role of thyroid hormone in patients with heart failure?,['there is a relationship between altered thyroid profile and mortality in patients with heart failure'],"Thyroid hormone plays a crucial prognostic role in patients with heart failure, as it can influence ",1,-0.0,1,10,0.5,0.244
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,63,Which gene strand is targeted by transcription-coupled repair (TCR)?,[['the transcribed strand']],Transcription-coupled repair (TCR) targets the DNA segment that contains the promoter region of gene,0,-0.0,1,10,0.5,0.246
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,64,Which is the branch site consensus sequence in U12-dependent introns?,[['uuccuuaac']],The branch site consensus sequence in U12-dependent introns is typically the sequence that maximizes,0,0.325083,2,10,0.5,0.309
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,65,What is the suggested therapy for Mycobacterium avium infection?,"[['rifampin 10 mg/kg daily, ciprofloxacin 500 mg twice daily, clofazimine 100 mg every day, and ethambutol 15 mg/kg orally daily for 24 weeks, with or without amikacin 10 mg/kg intravenously or intramuscularly 5 days weekly for the first 4 weeks']]",The recommended therapy for Mycobacterium avium (M. avium) infection is a combination of antibiotics,0,0.943348,3,10,0.5,0.295
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,66,What is the genetic basis of tuberous sclerosis?,[['tsc1 and tsc2 genes']],Tuberous sclerosis (TS) is an autosomal recessive disorder caused by mutations in the TSC1 and TSC2 ,1,-0.0,1,10,0.5,0.29
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,67,What is the molecular function of the Chd1 protein?,[['chd1 is an atp-dependent dna helicase']],Chd1 (Clustered Heat Shock Protein 1) is a transcription factor that plays a crucial role in regulat,0,1.886697,7,10,0.5,0.329
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,68,Which enzyme does MLN4924 inhibit?,[['nedd8-activating enzyme']],MLN4924 is a small molecule inhibitor of the enzyme ribonucleotide reductase (RnR). RnR is involved ,0,0.943348,3,10,0.5,0.312
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,69,Which protein has been found to interact with phospholamban (PLN) and is also an anti-apoptotic prot,"[['the hs-1 associated protein x-1', '(hax-1)']]",The protein that has been found to interact with phospholamban (PLN) and be an anti-apoptotic protei,0,0.325083,2,10,0.5,0.223
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,70,What is the number of protein coding genes in the human genome?,"['between 20,000 and 25,000']","The human genome contains approximately 30,000 protein-coding genes. These genes encode for proteins",0,-0.0,1,10,0.5,0.193
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,71,What is the indication for prophylactic use of antibiotics in COPD?,['reduction of number of exacerbations'],The indication for prophylactic use of antibiotics in chronic obstructive pulmonary disease (COPD) i,0,-0.0,1,10,0.5,0.221
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,72,What is the generic name of Gliolan?,[['5-aminolevulinic acid']],Gliolan is a chemical compound with the molecular formula C8H16O3N4 and is commonly known as lithium,0,1.886697,7,10,0.5,0.259
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,73,How many genes does the human hoxD cluster contain?,['9'],The human HoxD (Hox domain-containing transcription factors) cluster contains approximately 60 genes,0,0.325083,2,10,0.5,0.209
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,74,Which protein is the E3-ubiquitin ligase that targets the tumor suppressor p53 for proteasomal degra,"[['the mouse double minute 2 (mdm2)', 'the human homologue of mdm2 (hdm2)']]",The protein that acts as an E3-ubiquitin ligase and targets the tumor suppressor p53 for proteasomal,0,-0.0,1,10,0.5,0.268
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,75,What is the proportion of non canonical splice sites in the human genome?,['between 1% and 2% '],The proportion of non-canonical splice sites in the human genome varies significantly across differe,0,0.325083,2,10,0.5,0.31
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,76,"What is the causative agent of the ""Panama disease"" affecting bananas?",[['fusarium oxysporum f. sp. cubense']],"The causative agent of Panama disease, also known as Tropical Banana Disease (TBDD), is an infectiou",0,0.325083,2,10,0.5,0.292
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,77,Which biomarker is widely used in the diagnosis of Ewing sarcoma?,[['cd99']],The most commonly used biomarker for the diagnosis of Ewing sarcoma is CD44. CD44 is a protein found,0,-0.0,1,10,0.5,0.2
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,78,Which signalling pathway is involved in Tuberous Sclerosis?,['tuberous sclerosis is caused by hyperactivation of the mtor signalling pathway.'],"Tuberous sclerosis (TS) involves the activation of a signaling pathway called JAK/STAT, which is a f",1,-0.0,1,10,0.5,0.238
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,79,Which is the relation between sweating and anaerobic threshold?,[['there is no clear evidence of the relationship between sweating and anaerobic threshold']],"Sweating is an important physiological response to physical activity, including exercise, that helps",0,-0.0,1,10,0.5,0.21
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,80,Name monoclonal antibody against SLAMF7.,[['signaling lymphocytic activation molecule-f7']],"A monoclonal antibody against SLAMF7 is called CD8357, also known as FcεRIγR1 or FcεRIγR2. It is a t",0,-0.0,1,10,0.5,0.214
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,81,Which enzyme deficiency can cause GM1 gangliosidoses?,[['β-galactosidase']],GM1 gangliosidoses is caused by mutations in the Gag protein of the human herpesvirus type 6 (HHV-6),0,0.500402,2,10,0.5,0.2
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,82,What is the characteristic feature of the Dyke-Davidoff-Masson syndrome.,[['cerebral hemiatrophy']],"The Dyke-Davidoff-Masson syndrome is characterized by the presence of multiple congenital anomalies,",0,1.834372,7,10,0.5,0.214
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,83,Which gene is involved in the development of Barth syndrome?,[['tafazzin (taz) gene']],"The gene involved in the development of Barth syndrome is the CDK4/6 gene, which encodes a protein t",0,0.639032,3,10,0.5,0.233
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,84,How many genes are in the gene signature screened by MammaPrint?,['70 genes'],"MammaPrint screens for over 30,000 genetic mutations that can affect breast cancer risk and survival",0,-0.0,1,10,0.5,0.197
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,85,How many genera comprise the Flaviviridae family?,"['three', '3']","The Flaviviridae family comprises 5 genera: Flavivirus, Bunyavirus, Paramyxovirus, Rhabdovirus, and ",0,0.325083,2,10,0.5,0.11
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,86,Mutation of which gene is associated with Achondroplasia?,['fibroblast growth factor receptor 3 (fgfr3)'],"The gene associated with achondroplasia is called DBP, or dihydroxypropylphosphonatidylglutamate. Mu",0,0.639032,3,10,0.5,0.215
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,87,Which type of lung cancer is the most strongly associated with Lambert-Eaton syndrome?,['small-cell lung cancer'],"Lambert-Eaton syndrome (LES) is an autoimmune disorder that affects the muscles and nerves, includin",0,0.639032,3,10,0.5,0.24
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,88,What distinguishes lantibiotics from antibiotics?,[['lantibiotics are post-translationally modified natural peptides containing lanthionine']],"Lantibiotics and antibiotics differ in their mechanism of action, which involves inhibiting bacteria",0,-0.0,1,10,0.5,0.286
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,89,The antibodies MK-3475 and CT-011 have shown promising results in treating malignancies. Which prote,['pd-1'],"The antibodies MK-3475 and CT-011 target the protein CD86, which is an immune checkpoint molecule in",0,0.940448,4,10,0.5,0.288
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,90,What family do mDia proteins belong in?,[['mdia proteins are members of the formin family']],"MDia proteins belong to the protein family of actin cytoskeleton proteins, also known as dynein fami",1,0.325083,2,10,0.5,0.289
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,91,"Which is the most common measure of differences between dinucleotide relative abundance ""genomic sig",[['delta-distance']],The most commonly used measure for comparing genomic signatures between different organisms or popul,0,1.609438,6,10,0.5,0.3
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,92,Name a method for enrichment of arginine-methylated peptides.,['immunoaffinity purification'],One method for enriching arginine-methylated peptides is through the use of arginine methyltransfera,0,-0.0,1,10,0.5,0.21
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,93,Rindopepimut is an analog of which growth factor?,[['egfrviii']],"Rindopepimut is an analog of transforming growth factor-beta (TGF-beta), a key regulator of bone and",0,-0.0,1,10,0.5,0.283
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,94,From which tissue was the NCI-H520 cell-line derived?,"['non-small cell lung cancer', 'squamous cell carcinoma']",The NCI-H520 cell-line was derived from human lung cancer cells.,0,0.897946,3,10,0.5,0.273
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,95,What is the incidence of Edwards syndrom in the european population?,['1:5000'],The incidence of Edwards syndrome (ES) in the European population is estimated to be around 0.5% to ,0,0.639032,3,10,0.5,0.275
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,96,What is the substrate of the microbial enzyme inulinase?,"[['the inulinase acts on the beta-(2,1)-d-fructoside links in inulin releasing d-fructose.']]",The substrate of the fungal enzyme inulinase is fructose. Inulinase catalyzes the hydrolysis of inul,0,-0.0,1,10,0.5,0.191
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,97,"What tyrosine kinase, involved in a Philadelphia- chromosome positive chronic myelogenous leukemia, ",['bcr-abl'],"The tyrosine kinase responsible for Philadelphia- chromosome-positive chronic myelogenous leukemia, ",0,0.693147,2,10,0.5,0.284
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,98,When was empagliflozin FDA approved?,[['2014']],"Empagliflozin, a diabetes drug marketed as Zelnidex, was first approved by the U.S. Food and Drug Ad",0,-0.0,1,10,0.5,0.266
Qwen/Qwen1.5-1.8B-Chat,bioasq,en,99,Which R/bioconductor package is used for integrative genomics visualizations?,[['sushi.r']],"The R/bioconductor package ""tidyverse"" is commonly used for integrating genomic data and visualizing",0,-0.0,1,10,0.5,0.279
Qwen/Qwen1.5-1.8B-Chat,facqa,id,0,Kelompok apakah yang menyatakan bertanggung jawab atas ledakan di Srinagar ?,hezb-ul mujahedeen,"Pertama-tama, kelompok tersebut tidak menangani atau mengatasi ledakan di Srinagar. LEDakan di Srina",0,0.500402,2,10,0.5,0.18
Qwen/Qwen1.5-1.8B-Chat,facqa,id,1,"Di pulau manakah , PT Mutiara Indopearl berlokasi sebelum dekade 2000 - an",pulau makassar,"PT Mutiara Indopearl berlokasi di Pulau Java, Jawa Barat, sebelum dekade 2000. ini merupakan salah s",1,0.325083,2,10,0.5,0.202
Qwen/Qwen1.5-1.8B-Chat,facqa,id,2,Apakah warna pasir pada pesisir pantai Baturumah yang terletak antara pantai Wembrak dan pantai Warm,putih halus,"Yes, warna pasir pada pesisir pantai Baturumah yang terletak antara pantai Wembrak dan pantai Warmam",0,0.325083,2,10,0.5,0.292
Qwen/Qwen1.5-1.8B-Chat,facqa,id,3,Apa nama perusahaan China yang bekerja sama dengan PT Indelberg Indonesia mengembangkan sejumlah lap,sinopec southwest petroleum biro,Perusahaan China yang bekerja sama dengan PT Indelberg Indonesia mengembangkan sejumlah lapangan min,0,-0.0,1,10,0.5,0.193
Qwen/Qwen1.5-1.8B-Chat,facqa,id,4,Siapa yang akan memindahkan Patung Kartini dalam waktu dekat ini ?,pemerintah dki jakarta,"Patung Kartini akan diubah oleh pemerintah kecamatan dan kerajaan wilayah tersebut, tergantung pada ",0,1.470808,5,10,0.5,0.15
Qwen/Qwen1.5-1.8B-Chat,facqa,id,5,Berapa kapasitas PLTS yang sudah dapat digunakan masyarakat Yogyakarta sekarang ?,200 wattjam,PLTS (Perusahaan Logistik Terbarui) di Yogyakarta memiliki kapasitas yang telah mencapai sekitar 300,0,-0.0,1,10,0.5,0.172
Qwen/Qwen1.5-1.8B-Chat,facqa,id,6,"Tanggal berapa Presiden Susilo Bambang Yudhoyono memimpin rapat kabinet terbatas dari Missouri , Ame",12/9,"Presiden Susilo Bambang Yudhoyono memimpin rapat kabinet terbatas dari Missouri, Amerika Serikat pad",0,-0.0,1,10,0.5,0.101
Qwen/Qwen1.5-1.8B-Chat,facqa,id,7,Siapa nama presiden Indonesia sekarang ?,susilo bambang yudhoyono,Presiden Indonesia saat ini adalah Joko Widodo.,0,-0.0,1,10,0.5,0.118
Qwen/Qwen1.5-1.8B-Chat,facqa,id,8,Apakah nama kapsul karya Rusia yang dikembangkan menjadi Shenzhou sehingga menjadi kunci utama progr,soyuz,"Yes, the name ""Kapsul Karya Rusia"" or ""Shenzhou"" was derived from the Russian word ""Zvezda,"" which m",0,0.325083,2,10,0.5,0.293
Qwen/Qwen1.5-1.8B-Chat,facqa,id,9,Apakah istilah untuk hasil pencampuran antara bioetanol dan bensin ?,gasohol,"Yes, the term for the process of converting bioethanol and butane into gasoline is called ""bioethano",0,0.325083,2,10,0.5,0.22
Qwen/Qwen1.5-1.8B-Chat,facqa,id,10,Siapakah yang membatalkan kunjungan Menteri Luar Negeri Jepang sebagai balasan atas kunjungan Perdan,pemerintah china,Menteri Luar Negeri Jepang telah mengatakan bahwa perusahaan insuransi dan kesehatan AS telah membat,0,0.943348,3,10,0.5,0.129
Qwen/Qwen1.5-1.8B-Chat,facqa,id,11,Berapa ton Indonesia mengimpor gandum untuk produksi terigu dari negara lain per tahun ?,"4,5 juta ton",Untuk memperkenalkan jumlah ton Indonesia yang mengimpor gandum untuk produksi terigu dari negara la,0,-0.0,1,10,0.5,0.141
Qwen/Qwen1.5-1.8B-Chat,facqa,id,12,"Apakah nama suaka margasatwa di pesisir kepala burung , Sorong dan Manokwari , yang merupakan pusat ",jamursbamedi,"Yes, the name of the highest peak in the Pisuerga mountain range, which is located in Sorong and Man",0,1.168282,4,10,0.5,0.291
Qwen/Qwen1.5-1.8B-Chat,facqa,id,13,Kemana pesawat Mandala Airlines RI - 020 rute Jakarta-Jambi return to base / RTB ?,bandara soekarno-hatta,Pesawat Mandala Airlines RI - 020 rute Jakarta-Jambi return-to-base atau RTB adalah sebuah pesawat k,0,-0.0,1,10,0.5,0.181
Qwen/Qwen1.5-1.8B-Chat,facqa,id,14,Apakah nama klub bulu tangkis terkuat di Amerika Serikat yang dilatih oleh Tony Gunawan ?,orange county,"Tony Gunawan memiliki nama klub bulu tangkis terkuat di Amerika Serikat, dan salah satu dari mereka ",0,0.325083,2,10,0.5,0.189
Qwen/Qwen1.5-1.8B-Chat,facqa,id,15,Partai apakah yang mencalonkan Noaman Gomaa pada pemilu pertama multikandidat di Mesir tahun 2005,partai wafd,Partai Nasional Islam (PNI) mencalonkan Noaman Gomaa pada pemilu pertama multikandidat di Mesir tahu,1,-0.0,1,10,0.5,0.179
Qwen/Qwen1.5-1.8B-Chat,facqa,id,16,Berapa hektar luas Taman Nasional Sebangau ?,568.700 hektar,Taman Nasional Sebangau memiliki luas sekitar 530 hektar.,0,-0.0,1,10,0.5,0.069
Qwen/Qwen1.5-1.8B-Chat,facqa,id,17,Jalan tol mana saja yang tidak dikenai tarif baru jalan tol ?,jalan tol lingkar luar jakarta sedyatmo arah bandara soekarno-hatta cikampek-purwakarta-padalarang cipularang pondok aren-ulujami,"Jalan tol yang tidak dikenali tarif baru terutama di negara-negara seperti Jerman, Italia, dan Kanad",0,0.325083,2,10,0.5,0.133
