model,dataset,language,question_idx,question,answer_gt,prediction,correct,f1_squad,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,98,Nigel Hawthorne was Oscar nominated for The Madness of which King?,george,Nigel Hawthorne was nominated for the Academy Award for Best Supporting Actor for his performance in The Madness of King George.,1,0.1,0.325083,2,10,0.5,0.147,73.569,73.71592115783692,4.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,99,Which Swedish actress won the Best Supporting Actress Oscar for Murder on the Orient Express?,ingrid bergman,"Yes, the answer is Kirsten Dunst for her performance as Mary Debenham in the 2017 film Murder on the",0,0.0,1.973001,8,10,0.5,0.149,72.875,73.02374505996704,4.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,0,Which thyroid hormone transporter is implicated in thyroid hormone resistance syndrome?,th monocarboxylate transporter 8 (mct8) mutation is implicated in the th resistance syndrome,The thyroid hormone transporter implicated in thyroid hormone resistance syndrome is the thyroid peroxidase (TPO,0,0.48,-0.0,1,10,0.5,0.167,73.401,73.568240858078,4.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,1,Name synonym of Acrokeratosis paraneoplastica.,bazex syndrome,"Congenital Acrokeratosis of the Breasts

Congenital Acrokeratosis of the Breasts is a",0,0.0,0.940448,4,10,0.5,0.155,63.44,63.594974222183225,3.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,2,Orteronel was developed for treatment of which cancer?,castration-resistant prostate cancer,Orteronel is a cancer treatment developed for the treatment of multiple myeloma.,0,0.1538,-0.0,1,10,0.5,0.181,60.164,60.344681467056276,3.87
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,3,Which is the protein that is encoded by the gene GLT8D1?,glycosyltransferase 8 domain containing 1,"The protein encoded by the gene GLT8D1 is glutamate-gated lymphocyte transmembrane 8,",0,0.1333,0.673012,2,10,0.5,0.182,68.206,68.38832417106629,4.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,4,Where is the protein Pannexin1 located?,plasma membrane,The protein Pannexin1 is located on the surface of cells. It is a transmembrane protein that is involved in the regulation of ion,0,0.0,0.940448,4,10,0.5,0.142,66.887,67.02903715324402,4.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,5,What is the mode of inheritance of Wilson's disease?,autosomal recessive,"The mode of inheritance of Wilson's disease is autosomal recessive, which means that it is inherited from both parents in an aut",1,0.1818,-0.0,1,10,0.5,0.196,72.713,72.90903657722473,4.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,6,What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,autosomal dominant,"The mode of inheritance for Facioscapulohumeral muscular dystrophy (FSHD) is autosomal dominant,",1,0.3077,-0.0,1,10,0.5,0.183,74.751,74.93435270881653,4.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,7,What kind of chromatography is HILIC?,hydrophilic interaction chromatography,"HILIC stands for High-Performance Liquid Chromatography, which is a type of chromatography that uses a high-",0,0.1176,-0.0,1,10,0.5,0.157,72.543,72.70036293792725,4.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,8,What is the structural fold of bromodomain proteins?,all-alpha-helical fold,The structural fold of bromodomain proteins is a specific conformation that is characteristic of the bromodomain domain.,0,0.125,-0.0,1,10,0.5,0.171,73.139,73.30950194740295,4.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,9,Which MAP kinase phosphorylates the transcription factor c-jun?,c-jun nh2-terminal kinase,The MAP kinase (MEK) phosphorylates the transcription factor c-jun.,0,0.4,-0.0,1,10,0.5,0.151,65.69,65.84148043632507,3.99
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,10,"What is the meaning of the acronym ""TAILS"" used in protein N-terminomics?",tails: terminal amine isotopic labeling of substrates,"""Tail-associated N-terminal domain"" is the acronym used for protein N-terminomics, which is a technique",0,0.0,1.886697,7,10,0.5,0.177,78.098,78.27479715156555,3.84
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,11,Which fusion protein is involved in the development of Ewing sarcoma?,ews/fli1,The fusion protein involved in the development of Ewing sarcoma is the EWS-FLI1 fusion protein.,1,0.1538,0.639032,3,10,0.5,0.152,64.556,64.70822835540771,3.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,12,Treatment of which disease was investigated in the MR CLEAN study?,acute ischemic stroke,The MR CLEAN study investigated the safety and efficacy of a new type of immunotherapy called mRNA-based cancer ther,0,0.0,1.886697,7,10,0.5,0.173,74.542,74.71496242713928,3.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,13,Which enzyme is targeted by Evolocumab?,proprotein convertase subtilisin/kexin type 9,Evolocumab is a medication that targets the proprotein convertase subtilisin/kexin type 9 (PC,1,0.625,0.500402,2,10,0.5,0.146,74.286,74.43223403549194,3.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,14,What is the methyl donor of DNA (cytosine-5)-methyltransferases?,s-adenosyl-l-methionine,The methyl donor of DNA (cytosine-5)-methyltransferases is the methyl group (m,0,0.0,-0.0,1,10,0.5,0.154,76.788,76.94163597869873,3.91
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,15,Which signaling pathway does sonidegib inhibit?,hedghog signalling pathway,Sonidegib inhibits the signaling pathway known as the Wnt/β-catenin pathway.,0,0.1818,1.695743,6,10,0.5,0.159,74.115,74.27430843353271,3.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,16,In which phase of the cell cycle arrest is impaired in Fanconi anemia?,"in fanconi anemia cells, the s-phase checkpoint is inefficient.",Impaired in Fanconi anemia is impaired in the G2 phase of the cell cycle. This phase is characterized by,0,0.4,0.325083,2,10,0.5,0.183,72.473,72.6561476688385,3.99
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,17,Mutation of which gene is implicated in the familial isolated pituitary adenoma?,aryl hydrocarbon receptor interacting protein,"The gene implicated in the familial isolated pituitary adenoma is not mutated. The term ""familial isolated pituit",0,0.0,0.897946,3,10,0.5,0.112,69.777,69.8893743057251,4.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,18,GV1001 vaccine targets which enzyme?,human telomerase reverse transcriptase,"The GV1001 vaccine targets the enzyme thrombin, which is involved in blood clotting and inflamm",0,0.0,1.834372,7,10,0.5,0.122,62.96,63.08221336364746,4.56
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,19,Which is the E3 ubiquitin ligase which ubiquitinates IkB leading to its proteasomal degradation?,scf(β-trcp),The answer is E3 ubiquitin ligase E2A. E2A is a member of the E3 ubiquitin lig,0,0.0,0.325083,2,10,0.5,0.107,67.678,67.78475406455993,4.37
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,20,Is there a crystal structure of Greek Goat Encephalitis?,no crustal structure of greek goat encephalitis found,"Yes, there is a crystal structure of Greek Goat Encephalitis. The crystal structure is a 3D representation of the mole",0,0.5882,1.168282,4,10,0.5,0.114,61.889,62.003350080490115,4.85
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,21,Mutation of which gene is implicated in the Brain-lung-thyroid syndrome?,thyroid transcription factor 1,The gene implicated in the Brain-lung-thyroid syndrome is TMEM106B.,0,0.0,0.325083,2,10,0.5,0.104,55.356,55.460371786117555,4.91
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,22,Which enzyme is targeted by the drug Imetelstat?,human telomerase,"The drug Imetelstat is targeted by the enzyme MPL, which is responsible for the synthesis of methyl-co",0,0.0,1.973001,8,10,0.5,0.097,56.656,56.75348411178589,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,23,In which breast cancer patients can palbociclib be used?,"hormone receptor-positive, human epidermal growth factor receptor 2-negative",Palbociclib is an anti-estrogen receptor (ER) and progesterone receptor (PR) inhibitor that,0,0.1053,1.359237,5,10,0.5,0.115,59.989,60.10381380462646,4.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,24,What is the method FASP used for?,proteomic sample preparation,FASP (Fast Algorithm for Solving Problems) is a method for solving linear systems of equations using a divide-and-conquer,0,0.0,1.834372,7,10,0.5,0.141,59.514,59.654620470047,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,25,Which gene is required for the efficient function of clopidogrel?,"cytochrome p450, cypc19",The gene required for the efficient function of clopidogrel is P2Y12. P2Y12 is a receptor that,0,0.0,-0.0,1,10,0.5,0.084,49.993,50.07732006835938,4.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,26,Which transcription factor is considered as a master regulator of lysosomal genes?,transcription factor eb (tfeb),The transcription factor LC3 is considered as a master regulator of lysosomal genes. LC3 is a member of,0,0.2667,1.609438,6,10,0.5,0.095,57.245,57.33968913078308,5.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,27,Which technique is used for detection of EWS/FLI1 fusion transcripts?,reverse transcription - polymerase chain reaction (rt-pcr),The technique used for detection of EWS/FLI1 fusion transcripts is RT-PCR.,0,0.125,-0.0,1,10,0.5,0.107,54.211,54.318253074645995,4.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,28,What is the application of the Bimolecular Fluorescence Complementation (BiFC) assay in Drosophila e,the study of protein-protein interactions in a physiologically relevant developing context.,The Bimolecular Fluorescence Complementation (BiFC) assay is a technique used in Drosophila embryos,0,0.1,0.673012,2,10,0.5,0.112,64.273,64.38508128929138,4.67
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,29,What is the genetic basis of Rubinstein-Taybi syndrome?,mutations or/and deletions in the genes of the camp-response element binding protein-bp (crebbp) (50-60% of the cases) and of the homologous gene e1a-binding protein (ep300) at 22q13 (5%).,Rubinstein-Taybi syndrome (RTS) is a rare genetic disorder that affects the nervous system and can,0,0.0541,-0.0,1,10,0.5,0.092,60.225,60.316548204422,4.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,30,What is the function of the AIRE gene at the embryonic stage?,stem cell renewal and self-immune tolerance,The AIRE gene is a gene that plays a crucial role in the development of the immune system during the embryonic stage. It,0,0.0,0.325083,2,10,0.5,0.109,59.402,59.51087598991394,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,31,Which is the genetic defect causing Neurofibromatosis type 1?,mutation in nf1 gene.,The genetic defect causing Neurofibromatosis type 1 is NF1.,0,0.1667,-0.0,1,10,0.5,0.088,56.879,56.96679740333557,4.96
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,32,Which is the human selenoprotein that contains several Se-Cys residues?,selenoprotein p,The human selenoprotein that contains several Se-Cys residues is called Selenoprotein P.,1,0.3077,-0.0,1,10,0.5,0.099,56.722,56.82100665283203,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,33,Which package is available for analysing genomic interactions in R/Bioconductor?,r3cseq,"The R package ""GenInteract"" is available for analysing genomic interactions in R/Bioconductor.",0,0.0,-0.0,1,10,0.5,0.112,59.039,59.15074583435059,4.96
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,34,How many clinical trials for off-label drugs in neonates are cited in the literature.,none,There is no specific data available on the number of clinical trials for off-label drugs in neonates cited in the literature.,0,0.0,0.639032,3,10,0.5,0.103,58.982,59.08544409942627,4.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,35,What enzyme is inhibied by Opicapone?,catechol-o-methyltransferase,The enzyme inhibited by Opicapone is called 5-HT7 receptor.,0,0.0,0.940448,4,10,0.5,0.082,48.773,48.855362174987796,4.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,36,Do archaeal genomes contain one or multiple origins of replication?,mostly multiple,Archaeal genomes do not contain one or multiple origins of replication. Archaea are single-celled organisms that do not,0,0.1538,-0.0,1,10,0.5,0.11,59.824,59.93400418663025,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,37,Which is the genetic basis of Spinal Muscular Atrophy (SMA)?,"the molecular genetic basis of spinal muscular atrophy (sma), an autosomal recessive neuromuscular disorder, is the loss of function of the survival motor neuron gene (smn1)",Spinal Muscular Atrophy (SMA) is a rare genetic disorder that affects the motor neurons in the spinal cord,0,0.4324,-0.0,1,10,0.5,0.091,59.998,60.08876118469238,5.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,38,Which is the third subunit of the TSC1-TSC2 complex upstream of mTORC1?,tbc1d7,The third subunit of the TSC1-TSC2 complex upstream of mTORC1 is called TSC1.,0,0.0,-0.0,1,10,0.5,0.102,58.381,58.483319955825806,4.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,39,Which kinase is inhibited by the small molecule KN-93?,the calcium/calmodulin-dependent protein kinase-ii,The kinase inhibited by the small molecule KN-93 is not mentioned in the given text.,0,0.1333,0.500402,2,10,0.5,0.08,53.752,53.832016613006594,4.84
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,40,"What are 'vildagliptin', 'sitagliptin', 'saxagliptin', 'alogliptin', 'linagliptin', and 'dutogliptin",dipeptidyl peptidase-4 (dpp-4) inhibitors,"'Vildagliptin', 'sitagliptin', 'saxagliptin', 'alogliptin', 'linagli",0,0.0,0.325083,2,10,0.5,0.098,64.83,64.92836888313293,4.63
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,41,Which is the most important prognosis sub-classification in Chronic Lymphocytic Leukemia?,the mutational status of the ighv genes.,The most important prognosis sub-classification in Chronic Lymphocytic Leukemia is the overall survival rate. The,0,0.0,-0.0,1,10,0.5,0.097,59.714,59.810604347229,5.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,42,What is needed for MMP proteins to be functional?,zinc,MMP proteins need to be functional in order to perform their biological functions. Here are the main requirements for MMP proteins:,0,0.0,0.325083,2,10,0.5,0.109,66.842,66.95067166519165,4.49
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,43,What is hyperosmia,increased olfactory acuity,Hyperosmia is a medical condition that causes an excessive sense of smell. The condition is characterized by an overwhelming,0,0.0,-0.0,1,10,0.5,0.107,58.64,58.74721802711487,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,44,What is the number of long non coding RNAs in the human genome,"between 10,000 and 20,000","The number of long non coding RNAs (lncRNAs) in the human genome is estimated to be around 13,",0,0.0,-0.0,1,10,0.5,0.094,58.95,59.04411764144898,4.99
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,45,Which is the most known bacterium responsible for botulism (sausage-poisoning)?,clostridium botulinum,"The most known bacterium responsible for botulism (sausage-poisoning) is Clostridium botulinum,",1,0.3333,-0.0,1,10,0.5,0.089,59.571,59.65977730369568,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,46,What is the association of spermidine with α-synuclein neurotoxicity?,spermidine protects against α-synuclein neurotoxicity,"Spermidine is a naturally occurring polyamine in the cell that plays a critical role in DNA repair, protein synthesis, and cell",0,0.087,1.418484,5,10,0.5,0.102,59.688,59.78978375244141,5.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,47,Where is the histone variant CENPA preferentially localized?,centromeres,The histone variant CENPA preferentially localizes to the nucleosomes that are associated with the centromere region of chromosom,0,0.0,0.325083,2,10,0.5,0.119,56.282,56.40059035491943,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,48,Which is the prognostic meaning of delayed enhancement documented in patients hypertrophic cardiomyo,delayed enhancement by cmr has prognostic value in predicting adverse cardiovascular events among hcm patients.,The prognostic meaning of delayed enhancement documented in patients with hypertrophic cardiomyopathy is that it is a sign,0,0.3226,-0.0,1,10,0.5,0.1,59.941,60.04063631629944,5.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,49,Which is the cellular localization of the protein Opa1?,mitochondrial intermembrane space,The cellular localization of the protein Opa1 is unknown. It is not specified in the given text.,0,0.0,0.500402,2,10,0.5,0.096,42.458,42.553542192459105,4.8
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,50,Which genome browser database for DNA shape annotations is available?,gbshape,"The name of the genome browser database for DNA shape annotations is ""GFF3 Browser."" You can access it from the following website: https://",0,0.0,0.940448,4,10,0.5,0.111,58.843,58.95392567443848,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,51,What is the enzymatic activity of the breast cancer associated gene BRCA1?,e3 ubiquitin ligase activity,"The enzymatic activity of the breast cancer associated gene BRCA1 is not explicitly stated in the given material. However, it is mentioned that BR",0,0.1053,-0.0,1,10,0.5,0.105,54.619,54.72398094558716,4.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,52,What is the function of Neu5Gc (N-Glycolylneuraminic acid)?,neu5gc is an immune message to self,Neu5Gc (N-Glycolylneuraminic acid) is a glycosaminoglycan (GAG),0,0.3333,-0.0,1,10,0.5,0.098,59.574,59.67151200675964,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,53,Which metabolite activates AtxA?,co2,The metabolite that activates AtxA is not specified in the given text. The text only mentions that AtxA is activated by,0,0.0,-0.0,1,10,0.5,0.098,49.747,49.844980976104736,4.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,54,Which amino acid residue appears mutated in most of the cases reported with  cadasil syndrome?,cysteine,"The amino acid residue that appears mutated in most of the cases reported with cadasil syndrome is Gly1739,",0,0.0,0.940448,4,10,0.5,0.108,59.751,59.85939009284973,5.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,55,Is the transcriptional regulator BACH1 an activator or a repressor?,repressor,"Based on the given text, it is not explicitly stated whether the transcriptional regulator BACH1 is an activator or a repr",0,0.0,-0.0,1,10,0.5,0.102,56.48,56.582462291717526,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,56,Which disease is characterized by congenital absence of intrinsic ganglion cells of the gastrointest,aganlionic megacolon or hirschsprung disease,The disease that is characterized by congenital absence of intrinsic ganglion cells of the gastrointestinal tract is known as ne,0,0.087,-0.0,1,10,0.5,0.225,60.042,60.267385904312135,4.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,57,"What is the disease in which patients are sensitive to DNA crosslinking agents, presenting with a hi",fanconi anemia,The disease in which patients are sensitive to DNA crosslinking agents is known as X-linked recessive dystrophinopathy,0,0.0,1.0889,4,10,0.5,0.164,80.841,81.0054570827484,3.71
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,58,How is oprozomib administered?,orally,Oprozomib is a chemotherapy drug that is administered by injection. It is usually administered as a single dose,0,0.0,0.325083,2,10,0.5,0.118,61.494,61.61161236190796,4.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,59,Which syndrome is associated with mutant DVL1?,robinow syndrome,"The answer is ""Leukodystrophy.""",0,0.0,0.940448,4,10,0.5,0.108,55.501,55.609420610427854,4.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,60,What is the target of the drug Olaparib?,poly(adp-ribose) polymerase,"The target of the drug Olaparib is a protein called BRCA1, which is mutated in many types of cancer. The drug is",0,0.0,0.610864,2,10,0.5,0.104,61.442,61.546201316833496,4.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,61,Inhibition of which transporter is the mechanism of action of drug Canagliflozin?,sodium glucose co-transporter 2,The mechanism of action of drug Canagliflozin involves inhibition of the sodium-potassium ATPase (Na+-,0,0.0,0.639032,3,10,0.5,0.12,60.882,61.00185206604004,4.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,62,What is the prognostic role of thyroid hormone in patients with heart failure?,there is a relationship between altered thyroid profile and mortality in patients with heart failure,"The prognostic role of thyroid hormone in patients with heart failure is not fully understood. However, some studies have suggested that thy",0,0.5,-0.0,1,10,0.5,0.104,60.86,60.96355281829834,4.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,63,Which gene strand is targeted by transcription-coupled repair (TCR)?,the transcribed strand,Transcription-coupled repair (TCR) is a process where the complementary strands of DNA are repaired in a complementary,0,0.0,-0.0,1,10,0.5,0.156,62.968,63.124204700469974,4.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,64,Which is the branch site consensus sequence in U12-dependent introns?,uuccuuaac,The branch site consensus sequence in U12-dependent introns is TGGTTT.,0,0.0,-0.0,1,10,0.5,0.147,52.256,52.402602392196656,4.59
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,65,What is the suggested therapy for Mycobacterium avium infection?,"rifampin 10 mg/kg daily, ciprofloxacin 500 mg twice daily, clofazimine 100 mg every day, and ethambutol 15 mg/kg orally daily for 24 weeks, with or without amikacin 10 mg/kg intravenously or intramuscularly 5 days weekly for the first 4 weeks","The suggested therapy for Mycobacterium avium infection is antimycobacterial drugs, such as rifampin,",0,0.0784,-0.0,1,10,0.5,0.112,61.815,61.92690795898437,4.85
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,66,What is the genetic basis of tuberous sclerosis?,tsc1 and tsc2 genes,"Tuberous sclerosis (TS) is a genetic disorder that affects the skin, brain, and other organs. The",0,0.1176,-0.0,1,10,0.5,0.106,61.515,61.62081827163696,4.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,67,What is the molecular function of the Chd1 protein?,chd1 is an atp-dependent dna helicase,"The Chd1 protein has a molecular function of being a chromatin remodeling protein, which is involved in the regulation of gene expression",0,0.1739,0.325083,2,10,0.5,0.11,60.059,60.16917823219299,5.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,68,Which enzyme does MLN4924 inhibit?,nedd8-activating enzyme,MLN4924 is a specific inhibitor of the mitogen-activated protein kinase (MAPK) kinase kinase,0,0.0,2.163956,9,10,0.5,0.106,58.591,58.69676128959656,4.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,69,Which protein has been found to interact with phospholamban (PLN) and is also an anti-apoptotic prot,the hs-1 associated protein x-1,The protein that has been found to interact with phospholamban (PLN) and is also an anti-apoptotic protein is B,0,0.0952,0.325083,2,10,0.5,0.113,60.677,60.789727642059326,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,70,What is the number of protein coding genes in the human genome?,"between 20,000 and 25,000","The number of protein coding genes in the human genome is approximately 300,000, as of 2021",0,0.0,-0.0,1,10,0.5,0.09,51.028,51.117821100234984,4.78
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,71,What is the indication for prophylactic use of antibiotics in COPD?,reduction of number of exacerbations,The indication for prophylactic use of antibiotics in COPD is to prevent the development of bacterial infections,0,0.2,-0.0,1,10,0.5,0.113,61.734,61.8465819683075,4.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,72,What is the generic name of Gliolan?,5-aminolevulinic acid,"The generic name of Gliolan is 1,2-benzisoxazole.",0,0.0,1.359237,5,10,0.5,0.097,40.416,40.51265584564209,4.48
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,73,How many genes does the human hoxD cluster contain?,9,"The human hoxD cluster contains multiple genes, but the exact number of genes is not specified in the given text.",0,0.0,-0.0,1,10,0.5,0.113,46.196,46.30862774467468,4.89
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,74,Which protein is the E3-ubiquitin ligase that targets the tumor suppressor p53 for proteasomal degra,the mouse double minute 2 (mdm2),The protein that is the E3-ubiquitin ligase that targets the tumor suppressor p53 for proteasomal de,0,0.0,-0.0,1,10,0.5,0.098,66.188,66.28590778160095,4.53
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,75,What is the proportion of non canonical splice sites in the human genome?,between 1% and 2%,The proportion of non canonical splice sites in the human genome is estimated to be around 1% to 2%. Non canonical splice sites,0,0.1905,-0.0,1,10,0.5,0.13,62.874,63.00408832931519,4.69
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,76,"What is the causative agent of the ""Panama disease"" affecting bananas?",fusarium oxysporum f. sp. cubense,"The causative agent of the ""Panama disease"" affecting bananas is a fungus called Fusarium oxysporum f. Sp",0,0.3333,-0.0,1,10,0.5,0.111,61.861,61.97173732376098,4.8
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,77,Which biomarker is widely used in the diagnosis of Ewing sarcoma?,cd99,The biomarker widely used in the diagnosis of Ewing sarcoma is EWSR1. EWSR1 is a gene,0,0.0,-0.0,1,10,0.5,0.101,61.35,61.45100269317627,4.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,78,Which signalling pathway is involved in Tuberous Sclerosis?,tuberous sclerosis is caused by hyperactivation of the mtor signalling pathway.,"The answer is:

The signalling pathway involved in Tuberous Sclerosis is the NF-κB pathway.",0,0.4762,1.19355,4,10,0.5,0.104,57.625,57.729071378707886,4.51
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,79,Which is the relation between sweating and anaerobic threshold?,there is no clear evidence of the relationship between sweating and anaerobic threshold,The relation between sweating and anaerobic threshold is not directly related to each other. Anaerobic threshold refers to the point at,0,0.48,-0.0,1,10,0.5,0.124,52.364,52.48811570549011,4.87
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,80,Name monoclonal antibody against SLAMF7.,signaling lymphocytic activation molecule-f7,SLAMF7 monoclonal antibody,0,0.0,-0.0,1,10,0.5,0.068,32.639,32.70745569610596,4.35
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,81,Which enzyme deficiency can cause GM1 gangliosidoses?,β-galactosidase,The enzyme deficiency that can cause GM1 gangliosidoses is GM1 gangliosidosis. GM,0,0.0,-0.0,1,10,0.5,0.098,60.411,60.508721576690675,4.85
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,82,What is the characteristic feature of the Dyke-Davidoff-Masson syndrome.,cerebral hemiatrophy,"The characteristic feature of the Dyke-Davidoff-Masson syndrome is a combination of several features, including:

1",0,0.0,0.897946,3,10,0.5,0.102,62.171,62.27307009315491,4.83
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,83,Which gene is involved in the development of Barth syndrome?,tafazzin (taz) gene,The gene involved in the development of Barth syndrome is not explicitly mentioned in the given text. The disease is a rare disorder characterized by,0,0.1176,-0.0,1,10,0.5,0.102,51.382,51.48396495056152,4.9
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,84,How many genes are in the gene signature screened by MammaPrint?,70 genes,The gene signature screened by MammaPrint is a list of genes that are significantly overexpressed or reduced in breast cancer patients compared to health,0,0.0833,-0.0,1,10,0.5,0.129,60.011,60.140176616668704,5.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,85,How many genera comprise the Flaviviridae family?,three,There are two genera in the Flaviviridae family: Flavivirus and Flavivirus.,0,0.0,0.943348,3,10,0.5,0.112,59.341,59.452664295196534,4.9
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,86,Mutation of which gene is associated with Achondroplasia?,fibroblast growth factor receptor 3 (fgfr3),The mutation of the gene responsible for Achondroplasia is COL3A1.,0,0.0,0.940448,4,10,0.5,0.117,46.815,46.932411136627195,4.76
