model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,0,Which thyroid hormone transporter is implicated in thyroid hormone resistance syndrome?,th monocarboxylate transporter 8 (mct8) mutation is implicated in the th resistance syndrome,The thyroid hormone transporter implicated in thyroid hormone resistance syndrome is the thyroid per,0,-0.0,1,10,0.5,0.272,143.666,143.93826328849792,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,1,Name synonym of Acrokeratosis paraneoplastica.,bazex syndrome,"1. Acrokeratosis paraneoplastica
2. Acrokeratosis paraneoplastica, neoplastic
3. Acrokeratosis paran",0,1.643418,6,10,0.5,0.217,115.649,115.86595613861084,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,2,Orteronel was developed for treatment of which cancer?,castration-resistant prostate cancer,"Orteronel is a cancer drug developed for treatment of multiple myeloma, a type of blood cancer that ",0,0.801819,3,10,0.5,0.264,94.76,95.02415252685547,5.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,3,Which is the protein that is encoded by the gene GLT8D1?,glycosyltransferase 8 domain containing 1,The protein encoded by the gene GLT8D1 is Glycine Transporter 8 (GLT8).,0,-0.0,1,10,0.5,0.367,104.077,104.44426760864258,3.72
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,4,Where is the protein Pannexin1 located?,plasma membrane,"Pannexin1 is a protein that is located on the surface of cells, particularly in the endoplasmic reti",0,0.610864,2,10,0.5,0.757,128.548,129.30450691986084,3.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,5,What is the mode of inheritance of Wilson's disease?,autosomal recessive,"The mode of inheritance for Wilson's disease is autosomal recessive, which means that both copies of",1,-0.0,1,10,0.5,0.64,232.314,232.95403443717956,3.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,6,What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,autosomal dominant,"The mode of inheritance for Facioscapulohumeral muscular dystrophy (FSHD) is autosomal dominant, whi",1,-0.0,1,10,0.5,0.324,175.115,175.43895625114442,4.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,7,What kind of chromatography is HILIC?,hydrophilic interaction chromatography,HILIC (High-Resolution Ion-Collision Chromatography) is a type of chromatography that uses a high-pr,0,-0.0,1,10,0.5,0.334,212.435,212.76923328399658,4.58
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,8,What is the structural fold of bromodomain proteins?,all-alpha-helical fold,"The structural fold of bromodomain proteins is a specific conformation of their domain structure, wh",0,-0.0,1,10,0.5,1.003,225.642,226.64466528129577,4.38
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,9,Which MAP kinase phosphorylates the transcription factor c-jun?,c-jun nh2-terminal kinase,The MAP kinase NIK phosphorylates the transcription factor c-jun. NIK is a member of the NIK-like fa,0,-0.0,1,10,0.5,0.762,193.419,194.18112430000306,3.6
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,10,"What is the meaning of the acronym ""TAILS"" used in protein N-terminomics?",tails: terminal amine isotopic labeling of substrates,"The acronym ""TAILS"" stands for ""Tail-Associated Lysine-Specific Homology"" and refers to the domain f",0,0.325083,2,10,0.5,0.446,198.962,199.40812860679625,4.75
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,11,Which fusion protein is involved in the development of Ewing sarcoma?,ews/fli1,The fusion protein involved in the development of Ewing sarcoma is KIT-L8. KIT is a protein involved,0,-0.0,1,10,0.5,0.696,172.517,173.21271661949157,3.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,12,Treatment of which disease was investigated in the MR CLEAN study?,acute ischemic stroke,"The MR CLEAN study investigated the efficacy and safety of a new drug candidate, called MK-364, in t",0,2.163956,9,10,0.5,0.836,159.028,159.86352718162536,3.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,13,Which enzyme is targeted by Evolocumab?,proprotein convertase subtilisin/kexin type 9,Evolocumab is a human monoclonal antibody that targets the lipoprotein lipase (LPL) enzyme. LPL is a,0,0.500402,2,10,0.5,0.834,178.471,179.30488900756836,3.4
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,14,What is the methyl donor of DNA (cytosine-5)-methyltransferases?,s-adenosyl-l-methionine,The methyl donor of DNA (cytosine-5)-methyltransferases is a methylated cytosine residue in the cyto,0,-0.0,1,10,0.5,0.324,127.737,128.06144620132446,4.38
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,15,Which signaling pathway does sonidegib inhibit?,hedghog signalling pathway,Sonidegib is an inhibitor of the epidermal growth factor receptor (EGFR) signaling pathway. The EGFR,0,1.695743,6,10,0.5,0.307,133.27,133.57714321136476,4.7
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,16,In which phase of the cell cycle arrest is impaired in Fanconi anemia?,"in fanconi anemia cells, the s-phase checkpoint is inefficient.","In Fanconi anemia, impaired in the G2 phase of the cell cycle. The disease is caused by mutations in",0,0.325083,2,10,0.5,0.442,171.354,171.79560079956056,4.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,17,Mutation of which gene is implicated in the familial isolated pituitary adenoma?,aryl hydrocarbon receptor interacting protein,The gene implicated in the familial isolated pituitary adenoma is GPR109A.,0,1.227529,5,10,0.5,0.364,152.461,152.8248734817505,4.44
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,18,GV1001 vaccine targets which enzyme?,human telomerase reverse transcriptase,"GV1001, a recombinant adenovirus vaccine, targets the matrix protein of the influenza virus.",0,1.695743,6,10,0.5,0.646,169.155,169.80079010009766,4.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,19,Which is the E3 ubiquitin ligase which ubiquitinates IkB leading to its proteasomal degradation?,scf(β-trcp),The E3 ubiquitin ligase that ubiquitinates IkB is called IkB ubiquitin ligase (IkBul).,0,-0.0,1,10,0.5,0.857,155.226,156.0829314479828,3.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,20,Is there a crystal structure of Greek Goat Encephalitis?,no crustal structure of greek goat encephalitis found,"Yes, there is a crystal structure of Greek Goat Encephalitis. It was first published in 1982 and has",0,0.500402,2,10,0.5,0.666,134.971,135.63717512702942,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,21,Mutation of which gene is implicated in the Brain-lung-thyroid syndrome?,thyroid transcription factor 1,The gene that is implicated in the Brain-lung-thyroid syndrome is the MTHFR gene. Mutations in this ,0,1.834372,7,10,0.5,0.266,144.006,144.2721473751068,5.38
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,22,Which enzyme is targeted by the drug Imetelstat?,human telomerase,"Imetelstat is a drug that targets the enzyme SMAD3, which is involved in the regulation of cell grow",0,1.0889,4,10,0.5,0.239,111.651,111.89029667472839,5.4
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,23,In which breast cancer patients can palbociclib be used?,"hormone receptor-positive, human epidermal growth factor receptor 2-negative",Palbociclib is a targeted therapy for breast cancer patients who have estrogen receptor (ER) and HER,0,0.325083,2,10,0.5,0.244,146.597,146.84097945404054,5.52
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,24,What is the method FASP used for?,proteomic sample preparation,FASP (Fast Algorithm for Solving Problems) is a method for solving optimization problems using a com,0,1.227529,5,10,0.5,0.837,198.531,199.3679255065918,4.71
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,25,Which gene is required for the efficient function of clopidogrel?,"cytochrome p450, cypc19",The gene required for the efficient function of clopidogrel is P2Y12. P2Y12 is a receptor for clopid,0,-0.0,1,10,0.5,0.732,226.111,226.843266664505,4.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,26,Which transcription factor is considered as a master regulator of lysosomal genes?,transcription factor eb (tfeb),The transcription factor Lysosome-associated Membrane Protein 1 (LAMP1) is considered as a master re,0,1.470808,5,10,0.5,0.258,222.161,222.41897176361084,4.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,27,Which technique is used for detection of EWS/FLI1 fusion transcripts?,reverse transcription - polymerase chain reaction (rt-pcr),The technique used for detection of EWS/FLI1 fusion transcripts is RT-PCR. This involves using rever,0,-0.0,1,10,0.5,0.354,201.051,201.40549266433715,4.53
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,28,What is the application of the Bimolecular Fluorescence Complementation (BiFC) assay in Drosophila e,the study of protein-protein interactions in a physiologically relevant developing context.,The Bimolecular Fluorescence Complementation (BiFC) assay is a technique used in Drosophila embryos ,0,-0.0,1,10,0.5,0.314,223.98,224.2944793510437,4.46
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,29,What is the genetic basis of Rubinstein-Taybi syndrome?,mutations or/and deletions in the genes of the camp-response element binding protein-bp (crebbp) (50-60% of the cases) and of the homologous gene e1a-binding protein (ep300) at 22q13 (5%).,Rubinstein-Taybi syndrome (RTS) is a genetic disorder that affects the nervous system and can cause ,0,-0.0,1,10,0.5,0.743,252.892,253.63538555335998,3.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,30,What is the function of the AIRE gene at the embryonic stage?,stem cell renewal and self-immune tolerance,The AIRE gene is a developmental regulator involved in the formation of the embryonic sac and other ,0,0.610864,2,10,0.5,0.41,230.02,230.43028594970704,4.35
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,31,Which is the genetic defect causing Neurofibromatosis type 1?,mutation in nf1 gene.,The genetic defect causing Neurofibromatosis type 1 (NF1) is a mutation in the NF1 gene.,0,-0.0,1,10,0.5,0.715,161.19,161.9053024673462,3.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,32,Which is the human selenoprotein that contains several Se-Cys residues?,selenoprotein p,The human selenoprotein that contains several Se-Cys residues is called selenocysteine (SeCys) prote,0,-0.0,1,10,0.5,0.315,73.57,73.88514501571655,4.25
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,33,Which package is available for analysing genomic interactions in R/Bioconductor?,r3cseq,"The R/Bioconductor package ""GenomewideInteractions"" is available for analyzing genomic interactions.",0,-0.0,1,10,0.5,0.413,138.805,139.21764581680299,4.57
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,34,How many clinical trials for off-label drugs in neonates are cited in the literature.,none,There is no specific information available in the given text about the number of clinical trials for,0,0.325083,2,10,0.5,0.326,138.597,138.92305266571046,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,35,What enzyme is inhibied by Opicapone?,catechol-o-methyltransferase,"The enzyme that is inhibited by Opicapone is the 5-HT7 receptor, which is involved in the regulation",0,1.359237,5,10,0.5,0.251,85.382,85.63306382369996,4.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,36,Do archaeal genomes contain one or multiple origins of replication?,mostly multiple,Archaeal genomes do not contain multiple origins of replication. Archaea are single-celled organisms,0,0.325083,2,10,0.5,0.275,193.269,193.54437488937378,4.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,37,Which is the genetic basis of Spinal Muscular Atrophy (SMA)?,"the molecular genetic basis of spinal muscular atrophy (sma), an autosomal recessive neuromuscular disorder, is the loss of function of the survival motor neuron gene (smn1)","Spinal Muscular Atrophy (SMA) is a rare genetic disorder that affects the muscles in the spine, caus",0,-0.0,1,10,0.5,0.272,198.47,198.74238035202026,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,38,Which is the third subunit of the TSC1-TSC2 complex upstream of mTORC1?,tbc1d7,"The third subunit of the TSC1-TSC2 complex, which is upstream of mTORC1, is TSC2.",0,-0.0,1,10,0.5,0.122,62.997,63.118713399887085,4.67
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,39,Which kinase is inhibited by the small molecule KN-93?,the calcium/calmodulin-dependent protein kinase-ii,"The kinase inhibitor KN-93 is specifically targeted against the kinase ND1, which is involved in the",0,0.325083,2,10,0.5,0.223,113.148,113.37050270843505,5.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,40,"What are 'vildagliptin', 'sitagliptin', 'saxagliptin', 'alogliptin', 'linagliptin', and 'dutogliptin",dipeptidyl peptidase-4 (dpp-4) inhibitors,"""Vildagliptin"", ""sitagliptin"", ""saxagliptin"", ""alogliptin"", ""linagliptin"", and ""dutogliptin"" are med",0,-0.0,1,10,0.5,0.283,194.302,194.58471913528442,4.42
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,41,Which is the most important prognosis sub-classification in Chronic Lymphocytic Leukemia?,the mutational status of the ighv genes.,The most important prognosis sub-classification in Chronic Lymphocytic Leukemia is the stage at diag,0,0.325083,2,10,0.5,1.1,260.837,261.9371226902008,3.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,42,What is needed for MMP proteins to be functional?,zinc,"MMP proteins are functional only when they are properly folded, hydrated, and properly post-translat",0,1.0889,4,10,0.5,0.327,225.421,225.74800657844543,4.44
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,43,What is hyperosmia,increased olfactory acuity,Hyperosmia is a medical condition characterized by an excessive sensitivity to smell. It is a condit,0,-0.0,1,10,0.5,0.27,180.282,180.55228918266297,4.55
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,44,What is the number of long non coding RNAs in the human genome,"between 10,000 and 20,000","The number of long non-coding RNAs (lncRNAs) in the human genome is estimated to be around 25,000. T",0,-0.0,1,10,0.5,0.273,161.755,162.02773178100585,4.53
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,45,Which is the most known bacterium responsible for botulism (sausage-poisoning)?,clostridium botulinum,"The most known bacterium responsible for botulism (sausage-poisoning) is Clostridium botulinum, whic",1,-0.0,1,10,0.5,0.251,127.401,127.6518180141449,4.47
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,46,What is the association of spermidine with α-synuclein neurotoxicity?,spermidine protects against α-synuclein neurotoxicity,"Spermidine is a polyamine molecule that is involved in various cellular processes, including DNA rep",0,0.639032,3,10,0.5,0.28,219.992,220.27155484390258,4.55
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,47,Where is the histone variant CENPA preferentially localized?,centromeres,"The histone variant CENPA is preferentially localized in the nucleus of cells, specifically in the n",0,-0.0,1,10,0.5,0.293,163.356,163.64912181472778,4.51
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,48,Which is the prognostic meaning of delayed enhancement documented in patients hypertrophic cardiomyo,delayed enhancement by cmr has prognostic value in predicting adverse cardiovascular events among hcm patients.,The prognostic meaning of delayed enhancement documented in patients with hypertrophic cardiomyopath,0,-0.0,1,10,0.5,0.285,212.123,212.4084697704315,4.56
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,49,Which is the cellular localization of the protein Opa1?,mitochondrial intermembrane space,"The cellular localization of the protein Opa1 is post-translational, which means it is not a protein",0,0.639032,3,10,0.5,0.763,112.253,113.01605174827576,4.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,50,Which genome browser database for DNA shape annotations is available?,gbshape,The most commonly used genome browser database for DNA shape annotations is the NCBI Genome Browser.,0,1.609438,6,10,0.5,0.635,146.911,147.54644535636902,4.56
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,51,What is the enzymatic activity of the breast cancer associated gene BRCA1?,e3 ubiquitin ligase activity,The enzymatic activity of the breast cancer associated gene BRCA1 refers to its ability to catalyze ,0,-0.0,1,10,0.5,0.287,180.075,180.36236567497252,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,52,What is the function of Neu5Gc (N-Glycolylneuraminic acid)?,neu5gc is an immune message to self,Neu5Gc (N-Glycolylneuraminic acid) is a glycosaminoglycan (GAG) found in the extracellular matrix of,0,-0.0,1,10,0.5,0.338,204.556,204.8939147052765,4.89
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,53,Which metabolite activates AtxA?,co2,"AtxA, the enzyme responsible for catalyzing the breakdown of ATP, is the metabolite that activates t",0,1.168282,4,10,0.5,0.271,143.724,143.9946081867218,4.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,54,Which amino acid residue appears mutated in most of the cases reported with  cadasil syndrome?,cysteine,The mutation in most of the cases reported with cadasil syndrome is the substitution of lysine (K) w,0,0.897946,3,10,0.5,0.252,171.592,171.84389208984376,4.83
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,55,Is the transcriptional regulator BACH1 an activator or a repressor?,repressor,BACH1 is an activator. It is a transcriptional regulator that promotes gene expression by binding to,0,0.500402,2,10,0.5,0.244,124.35,124.59378848075866,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,56,Which disease is characterized by congenital absence of intrinsic ganglion cells of the gastrointest,aganlionic megacolon or hirschsprung disease,Congenital absence of intrinsic ganglion cells of the gastrointestinal tract is a rare genetic disor,0,0.325083,2,10,0.5,0.253,179.899,180.15172607803345,5.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,57,"What is the disease in which patients are sensitive to DNA crosslinking agents, presenting with a hi",fanconi anemia,"The disease in which patients are sensitive to DNA crosslinking agents is known as Lynch syndrome, w",0,1.227529,5,10,0.5,0.254,171.557,171.81120880317687,4.96
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,58,How is oprozomib administered?,orally,"Oprozomib is a medication that is administered orally, usually in capsule form, and is taken once or",1,-0.0,1,10,0.5,0.257,176.805,177.06213992118836,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,59,Which syndrome is associated with mutant DVL1?,robinow syndrome,The syndrome associated with mutant DVL1 is called Dystrophinopathy with Long QT Syndrome (DLTS).,0,1.643418,6,10,0.5,0.239,121.344,121.58266128921508,5.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,60,What is the target of the drug Olaparib?,poly(adp-ribose) polymerase,The target of the drug Olaparib is a specific type of enzyme that plays a critical role in cell divi,0,-0.0,1,10,0.5,0.236,174.669,174.90461954498292,5.31
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,61,Inhibition of which transporter is the mechanism of action of drug Canagliflozin?,sodium glucose co-transporter 2,Inhibition of the sodium-potassium (Na-K) pump is the mechanism of action of drug Canagliflozin. Thi,0,0.950271,3,10,0.5,0.227,122.596,122.82276348686219,5.26
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,62,What is the prognostic role of thyroid hormone in patients with heart failure?,there is a relationship between altered thyroid profile and mortality in patients with heart failure,The prognostic role of thyroid hormone in patients with heart failure is not well understood. Howeve,0,-0.0,1,10,0.5,0.243,188.176,188.41940939521788,5.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,63,Which gene strand is targeted by transcription-coupled repair (TCR)?,the transcribed strand,The gene strand that is targeted by transcription-coupled repair (TCR) is the complementary strand t,0,-0.0,1,10,0.5,0.244,131.48,131.72435782432555,5.28
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,64,Which is the branch site consensus sequence in U12-dependent introns?,uuccuuaac,The branch site consensus sequence in U12-dependent introns is UAG.,0,0.325083,2,10,0.5,0.29,76.076,76.36635806655883,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,65,What is the suggested therapy for Mycobacterium avium infection?,"rifampin 10 mg/kg daily, ciprofloxacin 500 mg twice daily, clofazimine 100 mg every day, and ethambutol 15 mg/kg orally daily for 24 weeks, with or without amikacin 10 mg/kg intravenously or intramuscularly 5 days weekly for the first 4 weeks","The suggested therapy for Mycobacterium avium infection is antibiotics, such as rifampicin or isonia",0,-0.0,1,10,0.5,0.256,193.225,193.48108801841735,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,66,What is the genetic basis of tuberous sclerosis?,tsc1 and tsc2 genes,Tuberous sclerosis (TS) is a genetic disorder that affects the development of organs and tissues in ,0,-0.0,1,10,0.5,0.242,184.264,184.50642472648622,5.43
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,67,What is the molecular function of the Chd1 protein?,chd1 is an atp-dependent dna helicase,The Chd1 protein is a transcription factor involved in the regulation of gene expression. It is invo,0,0.325083,2,10,0.5,0.259,183.863,184.12156733322144,5.44
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,68,Which enzyme does MLN4924 inhibit?,nedd8-activating enzyme,MLN4924 inhibits the enzyme phospholipase A2 receptor (PLA2R) in the liver and kidney.,0,1.418484,5,10,0.5,0.22,120.918,121.13822223472596,5.33
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,69,Which protein has been found to interact with phospholamban (PLN) and is also an anti-apoptotic prot,the hs-1 associated protein x-1,The protein that interacts with phospholamban (PLN) and is also an anti-apoptotic protein is called ,0,1.609438,6,10,0.5,0.243,178.144,178.38669437789918,5.41
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,70,What is the number of protein coding genes in the human genome?,"between 20,000 and 25,000","The human genome contains approximately 3.2 billion base pairs (bp) of DNA, of which approximately 3",0,0.325083,2,10,0.5,0.167,77.032,77.19877856445312,5.23
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,71,What is the indication for prophylactic use of antibiotics in COPD?,reduction of number of exacerbations,The indication for prophylactic use of antibiotics in COPD is to prevent the development and progres,0,-0.0,1,10,0.5,0.228,184.725,184.95260081291198,5.41
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,72,What is the generic name of Gliolan?,5-aminolevulinic acid,"The generic name of Gliolan is ""hydroxypropyl methylcellulose.""",0,0.639032,3,10,0.5,0.088,33.561,33.648727308273315,4.77
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,73,How many genes does the human hoxD cluster contain?,9,"The human hoxD cluster, which is a group of genes that are closely linked together and are involved ",0,0.801819,3,10,0.5,0.215,71.391,71.60602017974854,5.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,74,Which protein is the E3-ubiquitin ligase that targets the tumor suppressor p53 for proteasomal degra,the mouse double minute 2 (mdm2),The E3-ubiquitin ligase that targets the tumor suppressor p53 for proteasomal degradation is the Ubi,0,-0.0,1,10,0.5,0.162,89.437,89.59879990768432,4.67
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,75,What is the proportion of non canonical splice sites in the human genome?,between 1% and 2%,The proportion of non-canonical splice sites (NCSSs) in the human genome is estimated to be around 1,0,-0.0,1,10,0.5,0.269,179.455,179.7244847583771,5.07
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,76,"What is the causative agent of the ""Panama disease"" affecting bananas?",fusarium oxysporum f. sp. cubense,"The ""Panama disease"" affecting bananas is caused by the fungal pathogen Phytophthora infestans.",0,-0.0,1,10,0.5,0.256,96.849,97.10518100166321,5.37
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,77,Which biomarker is widely used in the diagnosis of Ewing sarcoma?,cd99,"The biomarker that is widely used in the diagnosis of Ewing sarcoma is EWSF1, a gene that encodes a ",0,-0.0,1,10,0.5,0.244,153.457,153.70109055709838,5.48
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,78,Which signalling pathway is involved in Tuberous Sclerosis?,tuberous sclerosis is caused by hyperactivation of the mtor signalling pathway.,Tuberous Sclerosis (TS) is a genetic disorder characterized by the formation of tumors in various or,0,0.943348,3,10,0.5,0.246,165.035,165.28138056755066,5.47
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,79,Which is the relation between sweating and anaerobic threshold?,there is no clear evidence of the relationship between sweating and anaerobic threshold,Sweating and anaerobic threshold are not directly related to each other. Anaerobic threshold refers ,0,-0.0,1,10,0.5,0.26,171.84,172.10033067703247,5.49
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,80,Name monoclonal antibody against SLAMF7.,signaling lymphocytic activation molecule-f7,"SLAMF7 is a protein that is important for the proper functioning of the immune system, and is expres",0,0.325083,2,10,0.5,0.238,126.873,127.11064038085938,5.49
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,81,Which enzyme deficiency can cause GM1 gangliosidoses?,β-galactosidase,The enzyme deficiency that can cause GM1 gangliosidoses is GM1 gangliosidosis. This enzyme deficienc,0,-0.0,1,10,0.5,0.232,161.489,161.7207304611206,5.51
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,82,What is the characteristic feature of the Dyke-Davidoff-Masson syndrome.,cerebral hemiatrophy,"The characteristic feature of the Dyke-Davidoff-Masson syndrome is a severe intellectual disability,",0,0.325083,2,10,0.5,0.35,192.317,192.66704687309266,5.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,83,Which gene is involved in the development of Barth syndrome?,tafazzin (taz) gene,The gene that is involved in the development of Barth syndrome is not specified in the given text.,0,0.943348,3,10,0.5,0.23,73.42,73.6502041053772,4.79
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,84,How many genes are in the gene signature screened by MammaPrint?,70 genes,The gene signature screened by MammaPrint is a set of genes that are overexpressed in breast cancer ,0,-0.0,1,10,0.5,0.312,139.791,140.10339819526672,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,85,How many genera comprise the Flaviviridae family?,three,"The Flaviviridae family comprises approximately 20 genera, including several species of viruses that",0,0.950271,3,10,0.5,0.223,134.814,135.03669630432128,4.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,86,Mutation of which gene is associated with Achondroplasia?,fibroblast growth factor receptor 3 (fgfr3),The gene mutation associated with Achondroplasia is the PCDH19 gene. This gene is responsible for th,0,0.325083,2,10,0.5,0.256,104.135,104.39127303123475,4.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,87,Which type of lung cancer is the most strongly associated with Lambert-Eaton syndrome?,small-cell lung cancer,The type of lung cancer that is strongly associated with Lambert-Eaton syndrome is non-small cell lu,0,-0.0,1,10,0.5,0.337,296.199,296.53552925491334,3.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,88,What distinguishes lantibiotics from antibiotics?,lantibiotics are post-translationally modified natural peptides containing lanthionine,"Lantibiotics are a class of antibiotics that are produced by bacteria, while antibiotics are synthet",0,-0.0,1,10,0.5,0.617,265.772,266.389285490036,3.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,89,The antibodies MK-3475 and CT-011 have shown promising results in treating malignancies. Which prote,pd-1,"The antibodies MK-3475 and CT-011 are targeting the protein HER2, which is overexpressed in various ",0,1.609438,6,10,0.5,0.598,252.809,253.40662144088745,2.65
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,90,What family do mDia proteins belong in?,mdia proteins are members of the formin family,"MDia proteins belong in the family of membrane-spanning transmembrane proteins, which are important ",0,1.168282,4,10,0.5,0.574,244.271,244.844842048645,2.82
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,91,"Which is the most common measure of differences between dinucleotide relative abundance ""genomic sig",delta-distance,"The most common measure of differences between dinucleotide relative abundance ""genomic signatures"" ",0,-0.0,1,10,0.5,0.778,266.473,267.25117368507387,2.8
