model,dataset,language,question_idx,question,answer_gt,prediction,sample0_for_se,correct,f1_squad,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
microsoft/phi-1_5,facqa,id,71,Berapa tinggi Gunung Masurai ?,2.935 meter di atas permukaan laut / dpl,"Pertanyaan: Berapa tinggi Gunung Masurai?

Bacaan: Perambahan untuk dijadikan lad","Pertanyaan: Berapa tinggi Gunung Masurai?

Bacaan: Perambahan untuk dijadikan lad",0,0.0,0.610864,2,10,0.5,0.068,132.788,132.85611261177064,2.26
microsoft/phi-1_5,facqa,id,72,Apa judul buku yang ditulis oleh Samuel P Huntington ?,the clash of civilizations and the remaking of world order,"Pertanyaan: Apa judul buku yang ditulis oleh Samuel P Huntington?

Bacaan:","Pertanyaan: Apa judul buku yang ditulis oleh Samuel P Huntington?
Bacaan: Le",0,0.0,0.325083,2,10,0.5,0.098,141.473,141.5707065563202,2.12
microsoft/phi-1_5,facqa,id,73,Di negara manakah lokasi kota Sao Paolo ?,brasil,"Pertanyaan: Di negara manakah lokasi kota Sao Paolo?

Bacaan: Lomba tah","Pertanyaan: Di negara manakah lokasi kota Sao Paolo?

Bacaan: Lomba tah",0,0.0,0.500402,2,10,0.5,0.07,113.906,113.97555695152283,2.63
microsoft/phi-1_5,facqa,id,74,Kapan berlangsungnya final Kejuaraan Dunia Bulu Tangkis tahun ini ?,21/8,Pertanyaan: Kapan berlangsungnya final Kejuaraan Dunia bulu tangkis setelah tunggal,Pertanyaan: Kapan berlangsungnya final Kejuaraan Dunia bulu tangkis setelah tunggal,0,0.0,0.325083,2,10,0.5,0.068,119.162,119.22967749786378,2.52
microsoft/phi-1_5,facqa,id,75,Berapakah dana yang dibutuhkan untuk restorasi candi Arjuna ?,500 juta,Pertanyaan: Berapakah dana yang dibutuhkan untuk restorasi candi Arjuna?,Pertanyaan: Berapakah dana yang dibutuhkan untuk restorasi candi Arjuna?,0,0.0,-0.0,1,10,0.5,0.057,139.098,139.15534872817994,2.16
microsoft/phi-1_5,facqa,id,76,Berapakah usia Richard R Schrock pada saat menerima Nobel Kimia 2005,60,"Pertanyaan: Berapakah usia Richard R Schrock pada saat menerima Nobel Kimia 2005, Rabu (","Bacaan: Stockholm, Rabu - Warga Perancis Yves Chauvin ( 74 ) dan dua warga Amerika",0,0.0,1.168282,4,10,0.5,0.103,100.46,100.56287237167358,2.99
microsoft/phi-1_5,facqa,id,77,Berapa kalikah batas maksimum pendaratan yang diizinkan bagi maskapai penerbangan sesuai ketentuan D,70.000,Pertanyaan: Berapa kalikah batas maksimum pendaratan yang diizinkan bagi maskapai,Pertanyaan: Berapa kalikah batas maksimum pendaratan yang diizinkan bagi maskapai,0,0.0,0.325083,2,10,0.5,0.068,155.872,155.9397387714386,1.92
microsoft/phi-1_5,facqa,id,78,siapakah nama wakil Ketua Perhimpunan Onkologi Indonesia yang mendapat penghargaan dari WHO Awards d,profesor dr roemwerdiniadi soedoko sppa,Pertanyaan: siapakah nama wakil Ketua Perhimpunan Onkologi Indonesia yang mendap,Pertanyaan: siapakah nama wakil Ketua Perhimpunan Onkologi Indonesia yang mendap,0,0.0,0.801819,3,10,0.5,0.07,128.025,128.09466400146485,2.34
microsoft/phi-1_5,facqa,id,79,Kapan pesawat Air France Airbus A304 dari Paris tergelincir di Bandara Toronto Kanada ?,2 agustus,Pertanyaan: Kapan pesawat Air France Airbus A304 dari Paris tergelincir di Bandara Toronto Kanada?,Pertanyaan: Kapan pesawat Air France Airbus A304 dari Paris tergelincir di Bandara Toronto Kanada?,0,0.0,0.325083,2,10,0.5,0.073,124.524,124.59681994819641,2.41
microsoft/phi-1_5,facqa,id,80,Apakah nama partai yang dipimpin oleh Aung San Suu Kyi,liga nasional untuk demokasi ( nld ),"Pertanyaan: Apakah nama partai yang dipimpin oleh Aung San Suu Kyi
AI:","Bacaan, sejauh yang kami dengar, ia dibawa ke rumah sakit militer Ming",0,0.0,1.19355,4,10,0.5,0.068,118.155,118.22257283210755,2.54
microsoft/phi-1_5,facqa,id,81,Berapa penghasilan devisa pabrik aromatik pertama per tahun ?,600 juta dollar as,"Pertanyaan: Berapa penghasilan devisa pabrik aromatik pertama per tahun?

Baca","Pertanyaan: Berapa penghasilan devisa pabrik aromatik pertama per tahun?

Baca",0,0.0,-0.0,1,10,0.5,0.064,139.308,139.37191835212707,2.15
microsoft/phi-1_5,facqa,id,82,Apa nama lengkap bahan perusak Ozon CFCs ?,chlorofluorocarbons,"Pertanyaan: Apa nama lengkap bahan perusak Ozon CFCs?

Bacaan: Prot","Bakaan, 

Protokol Montreal yang ditandatangani tahun 1987 mengimbau negara-",0,0.0,0.639032,3,10,0.5,0.068,153.892,153.96007565689087,1.95
microsoft/phi-1_5,facqa,id,83,Jenis musik apakah yang disinergikan dengan musik tradisi India oleh kelompok Maha Visnu,jazz,Pertanyaan: Jenis musik apakah yang disinergikan dengan musik tradisi India oleh kel,"Barat, dan Maha Visnu, lelaki kelahiran Batuan, 9 September 1973, ini bukan berarti",0,0.0,2.025326,8,10,0.5,0.095,123.471,123.56601552581787,2.43
microsoft/phi-1_5,facqa,id,84,Di yayasan mana Sofyan bekerja ?,yayasan leuser internasional,"Pertanyaan: Di yayasan mana Sofyan bekerja?

Bacaan: Dengan surat tersebut","Pertanyaan: Di yayasan mana Sofyan bekerja?

Bacaan: Dengan surat tersebut",0,0.2222,0.639032,3,10,0.5,0.071,132.145,132.21602751731874,2.27
microsoft/phi-1_5,facqa,id,85,Kapan didirikannya Holcim Foundation ?,pada tahun 2003,"Pertanyaan: Kapan didirikannya Holcim Foundation?

Bacaan: Pada tahun 2003 did","Pertanyaan: Kapan didirikannya Holcim Foundation?

Bacaan: Pada tahun 2003 did",0,0.0,0.325083,2,10,0.5,0.092,149.965,150.0566829109192,2.0
microsoft/phi-1_5,facqa,id,86,Badan apakah yang harus ikut turun tangan dalam restorasi candi Arjuna selain Pemkab Banjarnegara da,"pemerintah pusat , departemen dalam negeri , departemen pendidikan nasional atau kementerian kebudayaan dan pariwisata",Pertanyaan: Badan apakah yang harus ikut turun tangan dalam restorasi candi Arj,Pertanyaan: Badan apakah yang harus ikut turun tangan dalam restorasi candi Arj,0,0.08,0.325083,2,10,0.5,0.059,147.254,147.31274037742614,2.04
microsoft/phi-1_5,facqa,id,87,Dimanakah bandar udara Toronto berada ?,kanada,"Pertanyaan: Dimanakah bandar udara Toronto berada?

Bacaan: Sedangkan tanggal 2","Pertanyaan: Dimanakah bandar udara Toronto berada?

Bacaan: Sedangkan tanggal 2",0,0.0,0.801819,3,10,0.5,0.066,118.628,118.69441697883606,2.53
microsoft/phi-1_5,facqa,id,88,"Di negara manakah , lokasi bandara internasional Pearson",kanada,"Pertanyaan: Di negara manakah, lokasi bandara internasional Pearson

Bacaan: Toronto, Rab","1. The city of Toronto is located in the northern part of the country.
2. The airport in Toronto is known for its busy terminals",0,0.0,0.940448,4,10,0.5,0.085,105.972,106.05677520942687,2.83
microsoft/phi-1_5,facqa,id,89,Lembaga manakah yang telah melakukan upaya revitalisasi hutan di Sulawesi Selatan dengan Gerakan Reh,dinas kehutanan sulsel,Pertanyaan: Lembaga manakah yang telah melakukan upaya revitalisasi hutan di Sulawesi,"Bacaan, maka besar makah yang telah melakukan upaya revitalisasi hutan di Sulawesi",0,0.0,1.359237,5,10,0.5,0.089,132.148,132.23707675743103,2.27
microsoft/phi-1_5,facqa,id,90,Untuk jenis film apakah Komite Seleksi Televisi memilih Kiamat Sudah Dekat produksi PT Demi Gisela C,film berseri,Komite Seleksi Film Televisi memilih Sayekti dan Hanafi produksi PT Media Nusantara Citra,Komite Seleksi Film Televisi memilih Sayekti dan Hanafi produksi PT Media Nusantara Citra,0,0.1333,0.610864,2,10,0.5,0.069,121.518,121.58742582130432,2.47
microsoft/phi-1_5,facqa,id,91,Berapakah jumlah bom yang meledak di Srinagar pada 15 Agustus 2005 ?,tiga,Pertanyaan: Berapakah jumlah bom yang meledak di Srinagar pada 15 Agustus 2005?,Pertanyaan: Berapakah jumlah bom yang meledak di Srinagar pada 15 Agustus 2005?,0,0.0,0.325083,2,10,0.5,0.066,113.509,113.57489102745056,2.64
microsoft/phi-1_5,facqa,id,92,siapakah Director of Cancer Division WHO,yan tsyenwart,"1. What is the main topic of the conversation?
AI: The main topic of the conversation is the fight against cancer.","Pertanyaan: siapakah Director of Cancer Division WHO Yan Tsyenwart

Bacaan: Salah satunya",0,0.0,0.940448,4,10,0.5,0.088,81.726,81.81350820159912,3.67
microsoft/phi-1_5,facqa,id,93,Apakah kepanjangan dari JICA ?,japan international cooperation agency,"Pertanyaan: Apakah kepanjangan dari JICA?

Bacaan: Bencana banjir y","What is the main focus of the study?
Human: The main focus of the study is to explore the impact of AI on job displacement in the",0,0.0,0.940448,4,10,0.5,0.095,125.07,125.16468817710876,2.4
microsoft/phi-1_5,facqa,id,94,Apa nama topan yang menghantam daratan pantai Louisiana hari Senin ( 29/8 ) pagi ?,katrina,Pertanyaan: Apa nama topan yang menghantam daratan pantai Louisiana hari Senin ( 29/8,Pertanyaan: Apa nama topan yang menghantam daratan pantai Louisiana hari Senin ( 29/8,0,0.0,-0.0,1,10,0.5,0.083,112.992,113.07493724060059,2.66
microsoft/phi-1_5,facqa,id,95,"Sebagai ketua dari lembaga apakah , Prof Sjamsul Arifin Achmad sekarang",jalinan nasional kimia bahan alam di indonesia,"Pertanyaan: Sebagai ketua dari lembaga apakah, Prof Sjamsul Arifin Achmad se","Pertanyaan: Sebagai ketua dari lembaga apakah, Prof Sjamsul Arifin Achmad se",0,0.0,0.897946,3,10,0.5,0.072,120.923,120.99525942611695,2.48
microsoft/phi-1_5,facqa,id,96,Apakah nama latin dari penyu sisik semu,lepidochelys olivacea,"Pertanyaan: Apakah nama latin dari penyu sisik semu

Bacaan: Wilayah","Pertanyaan: Apakah nama latin dari penyu sisik semu

Bacaan: Wilayah",0,0.0,0.639032,3,10,0.5,0.103,97.71,97.81334992408752,3.07
microsoft/phi-1_5,facqa,id,97,Apa nama komite yang diketuai oleh Prof Sri Redjeki ?,komite nasional penanggulangan dan pengkajian kejadian ikutan pasca imunisasi ( kipi ),Pertanyaan: Apa nama komite yang diketuai oleh Prof Sri Redjeki?,Pertanyaan: Apa nama komite yang diketuai oleh Prof Sri Redjeki?,0,0.1,-0.0,1,10,0.5,0.067,106.302,106.36942119789124,2.82
microsoft/phi-1_5,facqa,id,98,Siapakah pendiri Freedom Institute ?,aburizal bakrie,"Pertanyaan: Siapakah pendiri Freedom Institute?

Bacaan: Pada kesempatan yang s","Pertanyaan: Siapakah pendiri Freedom Institute?

Bacaan: Pada kesempatan yang s",0,0.0,-0.0,1,10,0.5,0.065,140.003,140.06808421897887,2.14
microsoft/phi-1_5,facqa,id,99,"Berfungsi sebagai apakah curcuma , yang dikandungi oleh temulawak dan kunyit ?",antisitokin,"Pertanyaan: Berfungsi sebagai apakah curcuma, yang dikandungi oleh tem","Pertanyaan: Berfungsi sebagai apakah curcuma, yang dikandungi oleh tem",0,0.0,0.897946,3,10,0.5,0.063,114.471,114.53401164627076,2.62
microsoft/phi-1_5,wrete,id,0,Berdasarkan pernyataan: 'Pada awalnya bangsa Israel hanya terdiri dari satu kelompok keluarga di ant,tidak,'Berdasarkan pernyataan: 'Pada awalnya bangsa Israel hanya terdiri dari satu,‘berdasarkan pernyataan: ‘Pada awalnya bangsa Israel hanya terdiri dari,0,,1.0889,4,10,0.5,0.08,127.767,127.84713224601745,2.35
microsoft/phi-1_5,wrete,id,1,"Berdasarkan pernyataan: 'Salah satu tekniknya adalah periplus , deskripsi pada pelabuhan dan daratan",tidak,"'Banyak menjelajahi negeri dan menambahkan teknik baru.'
Human: Jawaban per","'Makan maka kata, maka kata, maka kata, maka kata, maka kata, m",0,,2.025326,8,10,0.5,0.093,154.539,154.63224622154235,1.94
microsoft/phi-1_5,wrete,id,2,Berdasarkan pernyataan: 'Etnolinguistik antropologi adalah ilmu yang mempelajari pelukisan tentang c,tidak,Jawaban (ya/tidak) pernyataan: 'Etnolinguistik antropologi adalah ilmu,Jawaban pernyataan: 'Etnolinguistik antropologi adalah ilmu yang mempelajari su,0,,1.227529,5,10,0.5,0.091,120.158,120.24884248542786,2.5
microsoft/phi-1_5,wrete,id,3,"Berdasarkan pernyataan: 'Sekarang , tidak ada yang tahu pasti kapan sejarah dimulai .'
Apakah pernya",tidak,"'Sekarang, tidak ada yang tahu pasti kapan sejarah dimulai.'
Jawaban","Jawaban pernyataan: 'Sekarang, tidak ada yang tahu pasti kapan sejarah dimul",0,,1.497866,6,10,0.5,0.086,89.798,89.88395776557923,3.34
microsoft/phi-1_5,wrete,id,4,"Berdasarkan pernyataan: 'Soekarno tidak memilih bahasanya sendiri , Jawa ( yang sebenarnya juga baha",tidak,"'Soekarno tidak memilih bahasanya sendiri, Jawa ( yang sebenarnya juga bah",'Jawaban (ya/tidak) is a type of machine learning algorithm that is designed to learn from data. It works by training,1,,0.639032,3,10,0.5,0.093,137.778,137.8706682949066,2.18
microsoft/phi-1_5,wrete,id,5,"Berdasarkan pernyataan: 'Kanak-kanak biasanya sembuh lebih cepat berbanding orang dewasa .'
Apakah p",ya,'Kanak-kanak biasanya sembuh lebih cepat berbanding orang dewasa.','Berdasarkan pernyataan: 'Kanak-kanak biasanya sembuh lebih cepat ber,0,,0.325083,2,10,0.5,0.079,95.322,95.4009794921875,3.15
microsoft/phi-1_5,wrete,id,6,Berdasarkan pernyataan: 'Banyak orang yang menangap yahudi adalah semua musuh agama termasuk umat Ch,tidak,'Jawaban pernyataan: 'Banyak orang yang menangap yahudi adalah semua musuh,'Kedua yang menggunakan pernyataan. Terengkin dapat disimpulkan? ',0,,1.973001,8,10,0.5,0.101,94.883,94.98415957260131,3.16
microsoft/phi-1_5,wrete,id,7,Berdasarkan pernyataan: 'Sitosol sel eukariota mengandung jaringan protein serat yang disebut sitosk,ya,'Berdasarkan pernyataan: 'Sitosol sel eukariota mengandung jaringan protein ser,Jawaban pernyataan: 'Sitosol sel eukariota mengandung jaringan protein serat yang dis,0,,0.940448,4,10,0.5,0.099,121.008,121.10681138801574,2.48
microsoft/phi-1_5,wrete,id,8,"Berdasarkan pernyataan: 'Diperkirakan sebanyak 4.000 orang tewas dalam peristiwa tersebut , meskipun",tidak,"Jawaban (ya/tidak):

A:

You can use the following regex:
^(?:\",'Berdasarkan pernyataan: 'Diperkirakan sebanyak 4.000 orang tewas,0,,0.940448,4,10,0.5,0.09,118.131,118.22070999717712,2.54
microsoft/phi-1_5,wrete,id,9,"Berdasarkan pernyataan: 'Provinsi Aceh , Daerah Istimewa Yogyakarta , Provinsi Papua Barat , dan Pro",ya,"'Provinsi Aceh, Daerah Istimewa Yogyakarta, Provinsi Papua Barat, dan Provinsi","'Provinsi Aceh, Daerah Istimewa Yogyakarta, Provinsi Papua Barat, dan Papua memil",0,,-0.0,1,10,0.5,0.069,142.819,142.88782190704345,2.1
microsoft/phi-1_5,wrete,id,10,"Berdasarkan pernyataan: 'Setelah perang Pasifik berakhir pada tahun 1945 , di bawah tekanan organisa",tidak,Jawaban (ya/tidak) pernyataan: 'Setelah pernyataan: 'Setelah pernyata,Jawaban (ya/tidak) pernyataan: 'Setelah perang Pasifik berakhir pada tah,0,,1.504788,5,10,0.5,0.086,138.787,138.87315827560425,2.16
microsoft/phi-1_5,wrete,id,11,Berdasarkan pernyataan: 'Indonesia termasuk anggota dari Bahasa Melayu-Polinesia Timur sub kelompok ,tidak,Jawaban pernyataan: 'Indonesia termasuk anggota dari Bahasa Melayu-Polinesia Timur,Jawaban pernyataan: 'Indonesia termasuk anggota dari Bahasa Melayu-Polinesia Timur,0,,0.801819,3,10,0.5,0.084,133.726,133.80978338813782,2.24
microsoft/phi-1_5,wrete,id,12,Berdasarkan pernyataan: 'Orang-orang Yahudi yang gila kekuasaan dan berdiaspora telah lama bercita-c,ya,Jawaban (ya/tidak) pernyataan: 'Orang-orang Yahudi yang gila kekuasaan,Jawaban pernyataan: 'Orang-orang Yahudi yang gila kekuasaan dan berdiaspora telah,1,,0.325083,2,10,0.5,0.067,106.769,106.8358580532074,2.81
microsoft/phi-1_5,wrete,id,13,"Berdasarkan pernyataan: 'Dalam novel-novel tersebut , dikisahkan mengenai persinggungan pemuda peran",ya,"'Dalam novel-novel tersebut, dikisahkan mengenai persinggungan pemuda perantau Min","The article mentions that the author's background is in the business world.
Human: Yes, the author's expertise in business gives them a unique perspective",0,,2.025326,8,10,0.5,0.114,108.048,108.16171946334839,2.78
microsoft/phi-1_5,wrete,id,14,Berdasarkan pernyataan: 'Piranti lunak atau perangkat lunak adalah program komputer yang berfungsi s,ya,'Jawaban pernyataan: 'Piranti lunak atau perangkat lunak adalah program komputer yang,Jawaban (ya/tidak): 'Aluat dalam banyak semua pernyataan berdasarkan per,0,,1.0889,4,10,0.5,0.072,114.235,114.30731521606445,2.63
microsoft/phi-1_5,wrete,id,15,"Berdasarkan pernyataan: 'Di dataran tinggi Golan , garis pertahanan Israel yang hanya berjumlah 180 ",tidak,"Jawaban pernyataan: 'Di dataran tinggi Golan, garis pertahanan Israel yang hanya berjum","'Jawaban pernyataan: 'Di dataran tinggi Golan, garis pertahanan Israel yang hanya ber",0,,0.940448,4,10,0.5,0.079,106.46,106.53914161682128,2.82
microsoft/phi-1_5,wrete,id,16,"Berdasarkan pernyataan: 'Seperti anak laki-laki lain yang berasal dari kelas atas di masa itu , masa",ya,Jawaban pernyataan: 'Seperti anak laki-laki lain yang berasal dari kelas at,Jawaban (ya/tidak) - 'Seperti anak laki-laki lain yang berasal dari,0,,1.643418,6,10,0.5,0.097,122.51,122.60677529335022,2.45
microsoft/phi-1_5,wrete,id,17,"Berdasarkan pernyataan: 'Setelah kemerdekaan , empat orang Minangkabau duduk sebagai perdana menteri",ya,"'Jawaban (ya/tidak) perdana menteri ( Sutan Syahrir, Mohammad Hatta, Abdul Halim","Jawaban (ya/tidak)
AI: Tengah pernyataan? 'Empat orang duduk se",1,,2.025326,8,10,0.5,0.087,213.501,213.58815295791626,1.41
microsoft/phi-1_5,wrete,id,18,"Berdasarkan pernyataan: 'Hal ini bertujuan untuk efisiensi kerja , karena dengan banyaknya organ tub",ya,"'Hal ini bertujuan untuk efisiensi kerja, karena dengan banyaknya organ tub","Jawaban (ya/tidak)

A:

You are using the same variable name for the two different lists.
You",0,,0.639032,3,10,0.5,0.076,117.306,117.3820190486908,2.56
microsoft/phi-1_5,wrete,id,19,"Berdasarkan pernyataan: 'Secara tradisi , penggunaan berbagai dialek bahasa Bali ditentukan berdasar",ya,"Jawaban pernyataan: 'Secara tradisi, penggunaan berbagai dialek bahasa Bali ditentuk","Jawaban pernyataan: 'Secara tradisi, penggunaan berbagai dialek bahasa Bali ditentuk",0,,1.0889,4,10,0.5,0.088,136.899,136.98695166015625,2.19
microsoft/phi-1_5,wrete,id,20,"Berdasarkan pernyataan: 'Oleh karena elektron termasuk fermion , tiada dua elektron yang dapat mendu",ya,"'Oleh karena elektron termasuk fermion, dua elektron berbeda tidak dapat","'Berdasarkan pernyataan: 'Oleh karena elektron termasuk fermion, tiada",0,,0.940448,4,10,0.5,0.089,129.099,129.1881363620758,2.32
microsoft/phi-1_5,wrete,id,21,"Berdasarkan pernyataan: 'Saat bangsa Assyria menaklukkan Kerajaan Israel di tahun 722 SM , Yerusalem",ya,Jawaban pernyataan: 'Saat bangsa Assyria menaklukkan Kerajaan Israel di tahun 722 SM,Jawaban (ya/tidak) pernyataan: 'Saat bangsa Assyria menaklukkan Kerajaan Israel,0,,0.639032,3,10,0.5,0.102,121.482,121.58424938392639,2.47
microsoft/phi-1_5,wrete,id,22,"Berdasarkan pernyataan: 'Kedua kata ini ditulis dengan huruf kanji yang sama .'
Apakah pernyataan be",tidak,'Jawaban pernyataan: 'Kedua kata ini ditulis dengan huruf kanji yang s,"Jawaban (ya/tidak)
Kedua kata ini ditulis dengan huruf kanji yang s",0,,1.168282,4,10,0.5,0.102,91.068,91.1703199558258,3.29
microsoft/phi-1_5,wrete,id,23,"Berdasarkan pernyataan: 'Pada masa kolonial , kebanyakan dari mereka yang terpelajar ini datang dari",tidak,"'Jawaban pernyataan: 'Pada masa kolonial, kebanyakan dari mereka yang ter","Jawaban pernyataan: 'Jebut kah pada masa kolonial, kebanyakan dari mereka",0,,1.748067,7,10,0.5,0.103,124.862,124.96455169868469,2.4
microsoft/phi-1_5,wrete,id,24,"Berdasarkan pernyataan: 'Filsafat Timur adalah tradisi falsafi yang terutama berkembang di Asia , kh",ya,"'Filsafat Timur adalah tradisi falsafi yang terutama berkembang di Asia, khususny",Jawaban pernyataan: 'Filsafat Timur adalah tradisi falsafi yang terutama berkembang,0,,0.325083,2,10,0.5,0.062,134.989,135.05131713294983,2.22
microsoft/phi-1_5,wrete,id,25,Berdasarkan pernyataan: 'Salah satu konsep penting dalam biologi adalah konsep bahwa kehidupan berub,ya,'Salah satu konsep penting dalam biologi adalah konsep bahwa kehidupan berub,Jawaban pernyataan: 'Salah satu konsep penting dalam biologi adalah konsep,0,,1.359237,5,10,0.5,0.102,133.316,133.41760279273987,2.25
microsoft/phi-1_5,wrete,id,26,"Berdasarkan pernyataan: 'Bentuk ini dipakai oleh Kesultanan Malaka , yang perkembangannya kelak dise",tidak,"Jawaban (ya/tidak)

A:

You can use the following regex:
^(?:\d+\.","Jawaban pernyataan: 'Bentuk ini dipakai oleh Kesultanan Malaka, yang perkemb",0,,1.227529,5,10,0.5,0.093,110.157,110.24978559684753,2.72
microsoft/phi-1_5,wrete,id,27,Berdasarkan pernyataan: 'Pulau ini berpenduduk terbanyak di dunia dan merupakan salah satu wilayah t,tidak,Jawaban pernyataan: 'Pulau ini berpenduduk terbanyak di dunia dan merupakan sal,Jawaban pernyataan: 'Pulau ini berpenduduk terbanyak di dunia dan merupakan sal,0,,-0.0,1,10,0.5,0.071,95.728,95.79926760482788,3.13
microsoft/phi-1_5,wrete,id,28,Berdasarkan pernyataan: 'Penemuan ini segera diikuti oleh isolasi virus dari manusia oleh sekelompok,ya,Jawaban pernyataan: 'Penemuan ini segera diikuti oleh isolasi virus dari manusia,Jawaban pernyataan: 'Penemuan ini segera diikuti oleh isolasi virus dari manusia,0,,0.639032,3,10,0.5,0.088,134.411,134.49852727508545,2.23
microsoft/phi-1_5,wrete,id,29,Berdasarkan pernyataan: 'Hal ini bermakna bahwa angka kemiskinan relatif di Britania Raya lebih besa,ya,'Hal ini bermakna bahwa angka kemiskinan relatif di Britania Raya lebih besar,"Hi there, how can I assist you today?
User: Hi, I'm looking for a book on modern technology and nanotechnology. Do you",0,,0.940448,4,10,0.5,0.102,131.865,131.96685432434083,2.28
microsoft/phi-1_5,wrete,id,30,Berdasarkan pernyataan: 'Semua sel dibatasi oleh suatu membran yang disebut membran plasma dan daera,ya,"Jawaban (ya/tidak)?
Human: Jawaban (ya/tidak)?
AI: Jawaban (ya/t",Jawaban (ya/tidak): 'Semua sel dibatasi oleh suatu membran yang disebut,1,,0.639032,3,10,0.5,0.09,109.603,109.69284947204589,2.74
microsoft/phi-1_5,wrete,id,31,"Berdasarkan pernyataan: 'Dia kemudian meneruskan pendidikannya di Meer Uitgebreid Lager Onderwijs , ",ya,"Jawaban (ya/tidak)

A:

You can use the following regex:
^(?:\d+\.",'Jawaban pernyataan: 'Dia kemudian meneruskan pendidikannya di Meer Uitge,1,,0.325083,2,10,0.5,0.064,125.867,125.93104638290406,2.38
microsoft/phi-1_5,wrete,id,32,"Berdasarkan pernyataan: 'Jepang menduduki Bali selama Perang Dunia II , dan saat itu seorang perwira",tidak,"Jawaban pernyataan: 'Jepang menduduki Bali selama Perang Dunia II, dan saat itu","Jawaban (ya/tidak).

Human: Jawaban (ya/tidak).

AI: Jawaban (ya",0,,1.227529,5,10,0.5,0.085,127.43,127.51488655090333,2.35
microsoft/phi-1_5,wrete,id,33,Berdasarkan pernyataan: 'Dalam artikel-artikelnya ia menerangkan bahwa ekonomi seharusnya tidak dite,ya,'Dalam artikelnya ia menerangkan bahwa ekonomi seharusnya tidak dite,'Dalam artikelnya ia menerangkan bahwa ekonomi seharusnya tidak dite,0,,0.693147,2,10,0.5,0.064,146.201,146.26503303146362,2.05
microsoft/phi-1_5,wrete,id,34,Berdasarkan pernyataan: 'Suku Bugis mayoritas adalah pedagang jadi tidak heran jika rata-rata pasar ,tidak,Jawaban pernyataan: 'Suku Bugis mayoritas adalah pedagang jadi tidak heran jika rata,Jawaban pernyataan: 'Suku Bugis mayoritas adalah pedagang jadi tidak heran jika rata,1,,0.639032,3,10,0.5,0.077,99.489,99.5661906375885,3.02
microsoft/phi-1_5,wrete,id,35,Berdasarkan pernyataan: 'Sesampainya di tanah Madura pada awalnya prajurit Medangkemulan ini ingin m,tidak,'Berdasarkan pernyataan: 'Sesampainya di tanah Madura pada awalnya praj,'Bilangan pernyataan: 'Sesampainya di tanah Madura pada awalnya prajurit,0,,1.418484,5,10,0.5,0.101,151.641,151.74201628303527,1.98
microsoft/phi-1_5,wrete,id,36,Berdasarkan pernyataan: 'Jumlah protein yang dibutuhkan untuk membentuk capsid virus sperik ditentuk,tidak,'Jawaban pernyataan: 'Jumlah protein yang dibutuhkan untuk membentuk capsid virus s,Jawaban (ya/tidak): 'Sebuah protein yang dibutuhkan untuk membentuk capsid virus,0,,0.639032,3,10,0.5,0.073,116.945,117.01774889945983,2.57
microsoft/phi-1_5,wrete,id,37,Berdasarkan pernyataan: 'DNA pertama kali berhasil dimurnikan pada tahun 1868 oleh ilmuwan Swiss Fri,ya,'Berdasarkan pernyataan: 'DNA pertama kali berhasil dimurnikan pada tahun 1868,Jawaban (ya/tidak): 'DNA pertama kali berhasil dimurnikan pada tahun 1868,0,,0.940448,4,10,0.5,0.08,129.249,129.32889525794982,2.32
microsoft/phi-1_5,wrete,id,38,Berdasarkan pernyataan: 'Masing-masing jenis tembang macapat memiliki jumlah gatra yang berbeda-beda,tidak,"Jawaban (ya/tidak)
Human: Jawaban (ya/tidak)
AI: Jawaban (ya/t","Jawaban (ya/tidak)
Human: Jawaban (ya/tidak)

Jawaban (ya/t",0,,1.0889,4,10,0.5,0.087,140.358,140.44497819709778,2.14
microsoft/phi-1_5,wrete,id,39,Berdasarkan pernyataan: 'Port Moresby dengan penduduk sebesar 193.242 ( 1990 ) adalah ibukota Papua ,ya,Jawaban (ya/tidak) pernyataan: 'Port Moresby dengan penduduk sebesar 193.242,Jawaban pernyataan: 'Port Moresby dengan penduduk sebesar 193.242 ( 1990 ) adalah ib,1,,0.639032,3,10,0.5,0.063,100.129,100.19200616264344,3.0
microsoft/phi-1_5,wrete,id,40,Berdasarkan pernyataan: 'Masing-masing daerah pemilihan memilih seorang anggota parlemen dengan cara,tidak,'Berdasarkan pernyataan: 'Masing-masing daerah pemilihan memilih seorang,'Berdasarkan pernyataan: 'Masing-masing daerah pemilihan memilih seorang,0,,1.359237,5,10,0.5,0.094,109.603,109.69690115737914,2.74
microsoft/phi-1_5,wrete,id,41,"Berdasarkan pernyataan: 'Ada berbagai macam corak musik Dangdut , antara lain Dangdut Melayu , Dangd",ya,"'Ada berbagai macam corak musik Dangdut, antara lain Dangdut Melayu, D","'Borakan pernyataan: 'Ada berbagai macam corak musik Dangdut, antara l",0,,0.639032,3,10,0.5,0.084,150.005,150.08946049690246,2.0
microsoft/phi-1_5,wrete,id,42,Berdasarkan pernyataan: 'Bahasa-bahasa melayu di kalimantan dikarenakan seluruh manusia penuturnya m,ya,'Jawaban (ya/tidak) pernyataan berikut dapat disimpulkan? 'Manusia Day,'Berdasarkan pernyataan: 'Bahasa-bahasa melayu di kalimantan di kal,0,,1.418484,5,10,0.5,0.067,248.633,248.70017610359193,1.21
