model,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,se_time_s,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10
TinyLlama/TinyLlama-1.1B-Chat-v1.0,56,Which US No 1 single came from Diana Ross's platinum album Diana?,upside down,"The US No 1 single ""The Greatest Love of All"" by Diana Ross from the platinum album Diana came out i",0,2.302585,10,10,2.163,"The US No 1 single ""The Greatest Love of All"" by Diana Ross from the platinum al","Yes, Diana Ross's platinum album Diana is the US No 1 single that came from her ","The US No 1 single on December 17, 1976, was ""You Can't Hurry Love,"" a hit from ","""I'm Coming Out"" by Diana Ross was the US No 1 single from Diana's platinum albu","The US No 1 single from Diana Ross's platinum album Diana was ""Dancing In The St","The US No 1 single ""Ain't No Mountain High Enough"" by Diana Ross and Marvin Gaye","The US No 1 single from Diana Ross's platinum album Diana was ""Do You Know What ","The US No 1 single on October 3, 1987, from Diana Ross's platinum album Diana, w","Diana Ross's platinum album Diana came from her single ""I'm Coming Out.""","Diana Ross's platinum album Diana came from the US No 1 single ""You're All I Nee"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,57,River Phoenix died during the making of which movie?,dark blood,"River Phoenix died during the shooting of the horror movie ""Legend"" (1985), as he was hit by a car w",0,2.302585,10,10,1.799,"River Phoenix died during the shooting of the horror movie ""Legend"" (1985), as h","River Phoenix died during the shooting of the film ""Dead Poets Society"" in 1989.","River Phoenix died in 1979 during the making of the movie ""Casualties of War,"" d","River Phoenix died during the filming of ""Heat"" (1995).","River Phoenix died during the filming of ""Don't Look Now"" on January 30, 1978, i","River Phoenix died during the filming of the movie ""Lost Highway.""","River Phoenix died during the shooting of the horror movie ""Silence of the Lambs","River Phoenix died during the final stages of filming for the movie ""Donnie Bras","River Phoenix died during the making of the 1993 movie, ""Donnie Darko,"" which wa","River Phoenix died during the post-production of his breakthrough film ""Jawbreak"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,58,Which artist David was born in Bradford UK?,hockney,"David was born in Bradford, a city in the West Yorkshire region of England.",0,1.834372,7,10,1.188,"David was born in Bradford, a city in the West Yorkshire region of England.","David, who is a notable British singer-songwriter, was born and raised in Bradfo","David, born in Bradford UK, is a British singer and songwriter best known for hi","David, an artist, was born in Bradford, UK.","David is a British musician, best known as the lead singer and guitarist of the ","David Bowie was born in London, England on November 20, 1947, and grew up in Bra","David was born in Bradford, UK.","David is a British artist and he was born in Bradford, UK.","David was born in Bradford, UK.",The artist David was born in Bradford UK.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,59,What is Mel Gibson's middle name?,columcille,Mel Gibson's middle name is Hunt.,0,2.302585,10,10,0.929,Mel Gibson's middle name is Hunt.,Mel Gibson's middle name is Donald.,Mel Gibson's middle name is Stephen.,"Mel Gibson's middle name is ""Troy.""",Mel Gibson's middle name is Robertson.,The middle name of Mel Gibson is George.,Mel Gibson's middle name is Danny.,"Yes, that is correct. Mel Gibson's middle name is not mentioned in the given tex",Mel Gibson's middle name is William.,Mel Gibson's middle name is James.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,60,Richard Daley was mayor of which city for 21 years?,chicago,"Richard Daley was mayor of the city of Chicago for 21 years, from 1989 to 2008.",1,1.497866,6,10,0.813,"Richard Daley was mayor of the city of Chicago for 21 years, from 1989 to 2008.","Richard Daley was mayor of Chicago, Illinois for 21 years, from 1989 to 2011.","Richard J. Daley was mayor of the city of Chicago for 21 years, from 1989 to 201","Richard J. Daley was mayor of Chicago, Illinois, for 21 years, from 1955 to 1978","Richard Daley was mayor of Chicago, Illinois for 21 years.","Richard Daley was mayor of Chicago, Illinois for 21 years from 1989 to 2011.","Richard Daley was mayor of Chicago for 21 years, from 1989 to 2011. He is curren","Richard Daley was mayor of Chicago for 21 years, from 1989 to 2011.","Richard Daley was mayor of Chicago, Illinois for 21 years, from 1989 to 2011.",Richard Daley was the mayor of Chicago from 1989 to 2011.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,61,"""In which movie did Garbo say, """"I want to be alone"""".""",grand hotel,"""In the 1932 film ""Gaslight,"" Garbo delivers a memorable line in which she responds to a persistent ",0,2.302585,10,10,3.493,"""In the 1932 film ""Gaslight,"" Garbo delivers a memorable line in which she respo","""'Grande Dame' (1932) directed by Edmund Goulding, in which Marlene Dietrich, wh","""Gaslight"" (1944), directed by Patrick Mann and starring Ingrid Bergman, Laurenc","""In Swan Lake (1948), Greta Garbo says, ""I want to be alone.""","""Gaslight"" (1944), directed by Alfred Hitchcock and starring Ingrid Bergman and ","""In Queen Christina, Garbo famously said, ""I want to be alone"" to a fawning admi","""In the movie ""Scarface"" (1983), Garbo's character, Isabella, sings the title so","""I want to be alone"" is a phrase spoken by Greta Garbo in the 1932 film ""Nancy,""","""In North by Northwest (1959), Garbo says, """"I want to be alone"""".""","""In the 1932 film ""La Dame Aux Camélias"" directed by Alfred Hitchcock and starri"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,62,What is Osbert Lancaster best known for producing?,cartoons,"Osbert Lancaster was best known for producing plays, musicals, and pantomimes. He was a playwright, ",0,2.302585,10,10,2.19,"Osbert Lancaster was best known for producing plays, musicals, and pantomimes. H",Osbert Lancaster is best known for producing several landmark films in the 1930s,Osbert Lancaster is best known for producing a variety of films during the Briti,"Osbert Lancaster is best known for producing films and television dramas, partic","Osbert Lancaster is best known for producing the play ""The Winter's Tale"" by Wil",Osbert Lancaster is best known for producing a number of popular British comedie,"Osbert Lancaster is best known for producing the classic novel ""To Kill a Mockin","Osbert Lancaster is best known for producing the play ""The Importance of Being E","Osbert Lancaster is best known for producing the popular children's TV show ""The","Osbert Lancaster is best known for producing the musicals ""Singin' in the Rain"" "
TinyLlama/TinyLlama-1.1B-Chat-v1.0,63,Who was the defending champion when Martina Navratilova first won Wimbledon singles?,virginia wade,Martina Navratilova was the defending champion when she won her second Wimbledon singles title in 19,0,2.302585,10,10,1.633,Martina Navratilova was the defending champion when she won her second Wimbledon,Martina Navratilova was the defending champion when she won her first Wimbledon ,Martina Navratilova was the defending champion when she won her first singles ti,"When Martina Navratilova first won Wimbledon singles in 1976, it was against Mar",Martina Navratilova was the defending champion when she won the women's singles ,"Martina Navratilova, a Czech professional tennis player, was the defending champ",Martina Navratilova was the defending champion when she won the women's singles ,Martina Navratilova was the defending champion when she won her 5th title at Wim,Martina Navratilova was the defending champion when she won her second Wimbledon,Martina Navratilova was the defending champion when she won her first Wimbledon 
TinyLlama/TinyLlama-1.1B-Chat-v1.0,64,Who was the first US-born winner of golf's British Open?,walter hagen,"The first US-born winner of golf's British Open was Bernhard Langer, who won the tournament in 1989.",0,2.302585,10,10,1.657,"The first US-born winner of golf's British Open was Bernhard Langer, who won the","The first US-born winner of golf's British Open was Ben Hogan, who won the tourn",The first US-born winner of golf's British Open was Ben Crenshaw in 1991.,"The first US-born winner of golf's British Open was Walter Hagen, who won the to","The first US-born winner of golf's British Open was Bobby Jones in 1923. Jones, ",The first US-born winner of golf's British Open was Bernhard Langer in 1992.,The first US-born winner of golf's British Open was Babe Zaharias in 1959.,The first US-born winner of golf's British Open was Arnold Palmer in 1959.,"The first US-born winner of the British Open was Billy Casper, who won the tourn",The first US-born winner of golf's British Open was Tiger Woods in 2000.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,65,In which country is the Sky Train Rail bridge?,canada,"The Sky Train Rail bridge is located in Hong Kong, the Special Administrative Region of the People's",0,2.163956,9,10,1.132,"The Sky Train Rail bridge is located in Hong Kong, the Special Administrative Re","The Sky Train Rail bridge is located in Hong Kong, Hong Kong Island.","The Sky Train Rail bridge is located in Kuala Lumpur, Malaysia.",The Sky Train Rail bridge is located in South Korea and is currently operational,The Sky Train Rail bridge is located in Singapore and is one of the two Skytrain,"The Sky Train Rail bridge is located in Pune, Maharashtra, in India.","The Sky Train Rail bridge is located in Sydney, Australia.",The Sky Train Rail bridge is located in Taiwan and is named the Tainan City Sky ,"The Sky Train Rail bridge is located in Sydney, Australia.","The Sky Train Rail bridge is located in Taipei, Taiwan."
TinyLlama/TinyLlama-1.1B-Chat-v1.0,66,What was the Paramount Film Company originally called?,famous players film company,The Paramount Film Company was originally called the First National Film Corporation.,0,2.163956,9,10,1.551,The Paramount Film Company was originally called the First National Film Corpora,The original name of Paramount Film Company was Paramount Pictures.,The Paramount Film Company was originally founded as the Paramount Pictures Corp,The Paramount Film Company was originally named the Paramount Loew's Film Compan,The Paramount Film Company originally went by the name of First National Picture,The Paramount Film Company was originally known as The Pictorial Film Company. I,The Paramount Film Company originally started as the Paramount Picture Corporati,The Paramount Film Company was originally founded as The American Motion Picture,The Paramount Film Company was originally known as the Paramount Pictures Compan,The Paramount Film Company was originally called the Paramount Pictures.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,67,Who was the first person after Scott to reach the South Pole overland?,edmond hillary,The first person after Scott to reach the South Pole overland was Amundsen in 1911. He completed his,0,2.302585,10,10,2.644,The first person after Scott to reach the South Pole overland was Amundsen in 19,The first person after Scott to reach the South Pole overland was George Carruth,The first person after Scott to reach the South Pole overland was Ernest Shackle,The first person to reach the South Pole overland after Scott was Italian polar ,The first person after Scott to reach the South Pole overland was Captain Edward,The first person after Scott to reach the South Pole overland was Robert Falcon ,The first person after Scott to reach the South Pole overland was Matthew Henson,The first person after Scott to reach the South Pole overland was Roald Amundsen,The first person after Scott to reach the South Pole overland was George Carring,"The first person to reach the South Pole overland after Scott was James Weddell,"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,68,Which journalist first told the world about the My Lai massacre?,seymour hersh,"The My Lai massacre, which occurred during the Vietnam War, first gained widespread attention and co",1,2.302585,10,10,2.797,"The My Lai massacre, which occurred during the Vietnam War, first gained widespr","The journalist who first broke the news of the My Lai massacre was Jane Fonda, w",The journalist who first reported the My Lai massacre was The New York Times's S,"Richard Gid Powers, a journalist for the Washington Post, reported on the My Lai",The journalist who first revealed the My Lai massacre to the world was New York ,"Phillip no longer works for The New York Times, which published the first report",The journalist who first told the world about the My Lai massacre was Michael H.,"Tony Doris, a reporter for the Washington Post, first revealed the My Lai massac","Unfortunately, there is no one specific journalist who first told the world abou",The journalist who first reported on the My Lai massacre in 1968 was Time magazi
TinyLlama/TinyLlama-1.1B-Chat-v1.0,69,What is the name of Terence and Shirley Conran's dress designer son?,jasper,The name of Terence and Shirley Conran's dress designer son is Rohan Conran.,0,2.163956,9,10,0.97,The name of Terence and Shirley Conran's dress designer son is Rohan Conran.,Terence and Shirley Conran's dress designer son is Rohan Conran.,The name of Terence and Shirley Conran's dress designer son is Mark Conran.,The name of Terence and Shirley Conran's son is Oliver Conran.,The name of Terence Conran's dress designer son is Philip.,The name of Terence and Shirley Conran's dress designer son is Edward Conran.,The name of Terence Conran's dress designer son is John Conran.,The name of Terence and Shirley Conran's dress designer son is William Conran.,The name of Terence and Shirley Conran's dress designer son is Tom Conran.,The name of Terence and Shirley Conran's dress designer son is Shane Conran.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,70,Which drink did The Spice Girls promote?,pepsi,"The Spice Girls promoted the beverage ""Japanese 5-Spice Tea"" in a social media post in 2015.",0,2.302585,10,10,2.551,"The Spice Girls promoted the beverage ""Japanese 5-Spice Tea"" in a social media p","The Spice Girls promoted a range of drinks during their marketing campaign, incl","Yes, The Spice Girls promoted a drink called ""Spiceworld"". It was a lemonade-bas","The Spice Girls promoted a soft drink brand, Smirnoff Ice, in their 1997 single ","The Spice Girls promoted their debut single ""Spice Up Your Life"" during their fi","The Spice Girls promoted a non-alcoholic drink called ""Gemma's Ginger Pep"" durin",The Spice Girls promoted their upcoming album Viva Forever! in a 2001 music vide,"The Spice Girls promoted the Spiceworld album through a range of products, inclu","The Spice Girls promoted a new brand, which is not specified in the given text.","The Spice Girls promoted their 2012 hit single ""Say You'll Be There"" with a TV c"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,71,Who was the youngest brother in the Beach Boys?,carl wilson,"The youngest brother in the Beach Boys was Dennis Wilson, who was born on August 5, 1944, in Los Ang",0,2.302585,10,10,2.018,"The youngest brother in the Beach Boys was Dennis Wilson, who was born on August","Yes, the youngest brother in the Beach Boys is Brian Wilson. Brian Wilson was bo",The youngest brother in the Beach Boys was Brian Wilson. Brian Wilson was born o,"The youngest brother in the Beach Boys was David Mark ""David"" Kiehn. He was born","The youngest brother in the Beach Boys was Brian Wilson. He was born on July 3, ","Yes, you did ask a specific question, which I'd like to clarify. In the Beach Bo","The youngest brother in the Beach Boys was Brian Wilson, who was 17 years old wh","The youngest brother in the Beach Boys was Dennis Wilson. He was born on July 3,","The youngest brother in the Beach Boys was Brian Wilson, who was born on Decembe","The youngest brother in the Beach Boys is Scott Kesterson, who was only two year"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,72,Who first hosted Family Feud?,richard dawson,The first host of Family Feud was game show producer Don Wilson. He co-created the show with Steve B,0,2.302585,10,10,2.208,The first host of Family Feud was game show producer Don Wilson. He co-created t,The first host of Family Feud was Richard Dawson. Dawson hosted the show from it,Lorne Michaels is credited as the first host of Family Feud. Michaels hosted the,"Walt Disney was the first person to host the syndicated game show ""Family Feud.""","Yes, I have some answers for your question. Family Feud is a television game sho",The first host of the television game show Family Feud was Dick Clark. He hosted,"Richard Pryor hosted the first-ever version of Family Feud on January 14, 1976, ",The first host of Family Feud was Richard Dawson.,The first host of Family Feud was Larry Buchanan. He started hosting the game sh,"Lisa Robin Kelly, the actress who played Kelly Kapowski in the TV show Family Fe"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,73,What did the Lone Ranger's title Kemo Sabe mean in Apache?,white shirt,"Kemo Sabe is a nickname of the Lone Ranger, the fictional masked adventurer from the serial novels a",0,2.025326,8,10,3.646,"Kemo Sabe is a nickname of the Lone Ranger, the fictional masked adventurer from","The Lone Ranger's title ""Kemo Sabe"" is derived from the Apache language. It mean","""Kemo Sabe"" is a term of Apache origin that means ""little spy."" It was used by A","""Kemo Sabe"" is an Apache word that means ""troublemaker"" or ""mischief maker."" It ","In Apache, Kemo Sabe or ""Old Snake"" meant the sound of a rattlesnake or cobra an","""Kemo Sabe"" (also known as ""Red Shirt"") is a word commonly used by Apache people","Kemo Sabe is an Apache word for ""friend,"" and the character's title in Apache la","Kemo Sabe (Kee-MOH so-BEE) means ""the old man who makes his living by trading wi","In Apache, the term ""Kemo Sabe"" refers to a warrior or malevolent spirit that is","The Lone Ranger's title Kemo Sabe in Apache means ""Thunderer,"" which is a term c"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,74,Who or what was Gentle Ben in the 60s TV series?,bear cub,Gentle Ben was a popular 60s TV series character who was portrayed by actor Jim Backus. The show ran,0,2.302585,10,10,3.163,Gentle Ben was a popular 60s TV series character who was portrayed by actor Jim ,Gentle Ben was a fictional dog from the 60s TV series of the same name. The char,"Gentle Ben, a popular dog show dog named after the lead character's name, is a f",Gentle Ben was a fictional character created by the cartoonist and illustrator B,Gentle Ben is a puppet character created by the American puppeteer and producer ,"Gentle Ben is the title character of the 1960s TV series of the same name, voice",Gentle Ben (aka Benji) was a 1960s TV series that starred a small terrier puppy ,"In the 60s TV series, Gentle Ben is a small, furry brown dog who is the constant","Gentle Ben is a fictional dog introduced in the 1960s TV series, which was creat","In the 60s TV series ""Gentle Ben,"" Gentle Ben is a fictional dog who appears in "
TinyLlama/TinyLlama-1.1B-Chat-v1.0,75,Which 70s show was based on the British show Till Death Us Do Part?,all in the family,"""Blackadder"" was based on the British TV series Till Death Us Do Part, which was also aired in the U",0,2.302585,10,10,2.641,"""Blackadder"" was based on the British TV series Till Death Us Do Part, which was","""Friends"" (1994-2004) was based on the British sitcom ""Till Death Us Do Part,"" a",The American version of the British show Till Death Us Do Part was based on the ,"Yes, the 70s show Till Death Us Do Part is based on the British show Till Death ","""70s show"" is a general term for any television program that aired during the 19","""Till Death Us Do Part"" is a British crime drama TV show that inspired the 1977 ","The 70s show ""Till Death Us Do Part"" was based on the British show ""The Professi","""The Wonder Years"" is based on the British show ""Till Death Us Do Part"" from the","The 70s American TV show ""The Sopranos"" is based on the British show Till Death ",The British TV show Till Death Us Do Part was adapted into the 1974 American dra
TinyLlama/TinyLlama-1.1B-Chat-v1.0,76,On what date in 1969 did Neil Armstrong first set foot on the Moon?,july 20th,"Neil Armstrong first set foot on the Moon on August 21, 1969, during the Apollo 11 mission.",0,1.497866,6,10,1.432,"Neil Armstrong first set foot on the Moon on August 21, 1969, during the Apollo ","On July 20, 1969, Neil Armstrong became the first human to walk on the Moon.","Yes, that's correct! Neil Armstrong first set foot on the Moon on July 20, 1969,","Neil Armstrong first set foot on the Moon on July 20, 1969, during the Apollo 11","Neil Armstrong first set foot on the Moon on July 20, 1969, as part of the Apoll","Neil Armstrong set foot on the Moon on July 20, 1969, during the Apollo 11 missi","On July 20, 1969, Neil Armstrong, along with Buzz Aldrin, became the first human","Neil Armstrong first set foot on the Moon on August 21, 1969. He became the firs","On July 20, 1969, Neil Armstrong first set foot on the Moon on the Apollo 11 mis","On July 20, 1969, Neil Armstrong became the first human being to set foot on the"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,77,Bandar Seri Begawan International airport is in which country?,brunei,Bandar Seri Begawan International airport is in Brunei Darussalam.,1,0.940448,4,10,0.557,Bandar Seri Begawan International airport is in Brunei Darussalam.,"Bandar Seri Begawan International airport is located in the Bissau, Guinea-Bissa",Bandar Seri Begawan International airport is in the Sultanate of Brunei.,Bandar Seri Begawan International airport is located in Brunei Darussalam.,Bandar Seri Begawan International airport is in Brunei Darussalam.,Bandar Seri Begawan International airport is located in Brunei Darussalam.,Bandar Seri Begawan International airport is in Brunei Darussalam.,Bandar Seri Begawan International airport is located in Brunei Darussalam.,Bandar Seri Begawan International airport is located in the capital city of Brun,Bandar Seri Begawan International airport is located in the Brunei capital of Ba
TinyLlama/TinyLlama-1.1B-Chat-v1.0,78,What was the profession of Paul Strand (1890 - 1976)?,photographer,Paul Strand was a prominent photographer in the mid-20th century who was best known for his document,1,2.302585,10,10,2.921,Paul Strand was a prominent photographer in the mid-20th century who was best kn,Paul Strand was a photographer.,"Paul Strand was an American photographer known for his abstract landscapes, port","Paul Strand was a photographer, writer, and editor known for his photographs fro","Paul Strand was a photographer, filmmaker, and writer who was known for his mode",Paul Strand was an American photographer and photographer who was born in 1890 a,"Paul Strand was a photographer, photographer, and painter.",Paul Strand (1890 - 1976) was a photographer and sculptor known for his abstract,"Paul Strand was a photographer, who was born in Brooklyn, New York, on September","Paul Strand was a photographer, author, and educator born in New York City in 18"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,79,Who had a 60s No 1 with Downtown?,petula clark,"""Downtown"" by The Ronettes was a 60s No 1.",0,2.302585,10,10,1.69,"""Downtown"" by The Ronettes was a 60s No 1.","Duane Eddy's ""Rebel Rouser"" was the No. 1 song on the UK Singles Chart in the 19","Duran Duran's 1981 hit song ""Downtown"" was a No 1 single in the UK for two weeks","Bob Dylan's song ""Downtown"" from his 1965 album ""The Times They Are A-Changin'"" ",Downtown by The Monkees was their 1965 No 1 single on the UK Singles Chart.,"The Beatles had a 60s No 1 with ""Downtown.""","Song: ""Downtown"" by The Drifters
No. 1 in the United States on September 19, 196",The 60s American pop singer and songwriter Chet Baker had a No 1 hit in 1960 wit,"Tommy James and the Shondells had a 1964 pop hit with ""Downtown.""","The 60s No 1 song by ""Downtown"" by The Crystals was co-written and produced by B"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,80,"Who was born first, Kiefer Sutherland or Christian Slater?",kiefer sutherland,Both Kiefer Sutherland and Christian Slater were born in 1960. Kiefer Sutherland is considered the y,1,2.302585,10,10,1.895,Both Kiefer Sutherland and Christian Slater were born in 1960. Kiefer Sutherland,"Both Kiefer Sutherland and Christian Slater were born on August 31, 1966. Suther",Both Kiefer Sutherland and Christian Slater were born on the same day in January,"Kiefer Sutherland was born first, as he was born on September 25, 1960, while Ch","Kiefer Sutherland was born first, as per the given text.",Kiefer Sutherland was born before Christian Slater. Kiefer Sutherland was born o,"Both Kiefer Sutherland and Christian Slater were born first, as they are both ma","Kiefer Sutherland was born first, as he was born on January 16, 1960, while Chri","Kiefer Sutherland was born first. He was born on July 1, 1960, in Los Angeles, C","Kiefer Sutherland, born on July 11, 1960, preceded Christian Slater, born on Dec"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,81,"To the nearest two, how many tennis Grand Slam titles did Jimmy Connors win?",10,"Jimmy Connors won a total of 10 tennis Grand Slam titles, including two in the men's singles, seven ",1,2.302585,10,10,2.16,"Jimmy Connors won a total of 10 tennis Grand Slam titles, including two in the m","Jimmy Connors won a total of 10 tennis Grand Slam titles, including three men's ","Jimmy Connors won a total of 11 tennis Grand Slam titles, including six at the U","Yes, that is a good question. Jimmy Connors won a total of eight Grand Slam sing","Jimmy Connors won a total of five Grand Slam titles, including three men's singl","Jimmy Connors, a renowned tennis player, won a total of 20 Grand Slam titles in ","Jimmy Connors won a total of 10 tennis Grand Slam titles, which includes the fol","To the nearest two, Jimmy Connors won a total of 17 Grand Slam titles in his car","Jimmy Connors won a total of 18 Grand Slam titles, which included 11 men's singl","Jimmy Connors won 20 Grand Slam titles in total, including 13 men's singles titl"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,82,Who was the Georgia Peach?,ty cobb,The Georgia Peach is a popular citrus fruit from the United States. It is named for its distinctive ,1,2.302585,10,10,2.854,The Georgia Peach is a popular citrus fruit from the United States. It is named ,The Georgia Peach is a fruit that is a hybrid of a peach and a nectarine. It is ,"The Georgia Peach is a fruit native to Georgia, often used as a dessert in many ",The Georgia Peach was a peach-shaped fruit that was cultivated in the eastern pa,The Georgia Peach was a popular state fruit in the United States during the 19th,The Georgia Peach was a type of peach cultivated in the Southeastern United Stat,"The Georgia Peach was a fruit cultivated in the southeastern United States, part",The Georgia Peach was a fruit that was popular in the southeastern United States,"The Georgia Peach is a popular fruit, particularly in Georgia, USA, that is a cr","The Georgia Peach is a state fruit of the United States, named after the state o"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,83,Who set fire to his guitar at the Monterey Pop festival in 19676?,jimi hendrix,The person who set fire to his guitar at the Monterey Pop festival in 19676 was American musician Ji,1,2.163956,9,10,2.586,The person who set fire to his guitar at the Monterey Pop festival in 19676 was ,"Terry Melcher, the father of The Beach Boys' Brian Wilson, set fire to his guita",Singer/songwriter Jimi Hendrix set fire to his guitar during a concert on July 2,The fire set by musician and singer Jimi Hendrix during the Monterey Pop festiva,"The artist James Taylor, who was performing at the Monterey Pop festival on June",The fire that set fire to guitarist Jimi Hendrix's guitar at the Monterey Pop Fe,The musician Jimi Hendrix set fire to his guitar during the Monterey Pop Festiva,"A man named James Purtee, who was known as ""Sonny"" at the time, set fire to his ","In 1967, Jimi Hendrix set fire to his guitar at the Monterey Pop festival in Cal",The suspected perpetrator of the fire that destroyed guitarist Jimi Hendrix's gu
TinyLlama/TinyLlama-1.1B-Chat-v1.0,84,Della Street was whose secretary?,perry mason,"Della Street was the name of the secretary of the fictional private investigator, Perry Mason, playe",1,2.302585,10,10,1.551,Della Street was the name of the secretary of the fictional private investigator,Della Street was the fictional secretary in the 1975 TV series Perry Mason.,Della Street was the name of the secretary at the beginning of the Perry Mason r,Della Street was the secretarial assistant for Hercule Poirot in the famous Agat,Della Street was the first female Chief Inspector of Scotland Yard in the origin,Della Street is not the character's secretary. Della is an investigative journal,"Della Street was not a secretary but her personal assistant, Mrs. Fletcher, who ",Della Street was played by actress Joan Hickson in the television adaptation of ,"Della Street was the secretary of the private detective agency ""Perry Mason"" in ",Della Street was her secretary.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,85,"In music, who was Sweet and Innocent and Too Young?",donny osmond,"""Sweet and Innocent"" and ""Too Young"" were two songs by American pop and country artist Doris Day, re",0,2.302585,10,10,2.446,"""Sweet and Innocent"" and ""Too Young"" were two songs by American pop and country ","Sweet and Innocent was a British girl group from the 1960s, while Too Young is a",Sweet and Innocent was a female duo consisting of songstresses Lisa Stansfield a,Sweet and Innocent and Too Young were British vocal groups that popularized the ,"Sweet and Innocent was a popular girl group during the 1950s, and Too Young was ","Sweet and Innocent and Too Young were two pop groups from the 1950s and 1960s, r","Sweet and Innocent was a vocal group, while Too Young was a solo artist and not ",Sweet and Innocent and Too Young were R&B singers who performed together in the ,"Sweet and Innocent is a 1963 album by English singer Shirley Bassey, and Too You",Sweet and Innocent was a British girl group that was active from 1997 to 2000. T
TinyLlama/TinyLlama-1.1B-Chat-v1.0,86,Who is featured on Puff Daddy's Can't Hold Me Down?,mase,"""Puff Daddy"" (real name: Dwight Sykes) is the featured artist on Puff Daddy's song ""Can't Hold Me Do",0,2.302585,10,10,1.972,"""Puff Daddy"" (real name: Dwight Sykes) is the featured artist on Puff Daddy's so","The featured artist on Puff Daddy's single ""Can't Hold Me Down"" is R&B singer Mo","The song ""Can't Hold Me Down"" features Puff Daddy, the rapper from the group Bad","""Can't Hold Me Down"" is a song featuring Puff Daddy (a.k.a. P. Diddy) on its fir","The song ""Can't Hold Me Down"" by Puff Daddy features vocals by rapper and singer","The featured artist on Puff Daddy's song ""Can't Hold Me Down"" is Lauryn Hill, a ","The artist featured on Puff Daddy's ""Can't Hold Me Down"" is Lauryn Hill, who is ","Puff Daddy's Can't Hold Me Down features the hip-hop star Puff Daddy, also known","Puff Daddy, the stage name of P. Diddy, is featured on ""Can't Hold Me Down,"" the","Puff Daddy himself appears on the title track ""Can't Hold Me Down,"" the fifth si"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,87,What had Edmond Hillary worked at before taking up mountain climbing?,bee keeping,"Before taking up mountain climbing, Edmond Hillary worked as an engineer at a company in New Zealand",0,2.163956,9,10,1.409,"Before taking up mountain climbing, Edmond Hillary worked as an engineer at a co","Before taking up mountain climbing, Edmond Hillary worked as a teacher.","Before taking up mountain climbing, Edmond Hillary worked as a police officer an","Edmond Hillary had worked at various jobs before taking up mountaineering, inclu","Edmond Hillary had worked as a store manager for Singer and Jacobson Limited, a ","Before taking up mountain climbing, Edmond Hillary worked at a bakery in New Zea","Before Edmond Hillary took up mountain climbing, he worked at a steel factory in",Edmond Hillary had worked as a teacher before taking up mountain climbing.,Edmond Hillary was previously employed as a professional trader at the London St,Edmond Hillary had worked as a clerk in a bank in New Zealand before taking up m
TinyLlama/TinyLlama-1.1B-Chat-v1.0,88,In which American state is the Isabella Stewart Gardner Museum?,massachusetts,"The Isabella Stewart Gardner Museum is located in the city of Boston, Massachusetts in the United St",1,-0.0,1,10,0.502,"The Isabella Stewart Gardner Museum is located in the city of Boston, Massachuse","In Massachusetts, the Isabella Stewart Gardner Museum is located in Boston.","The Isabella Stewart Gardner Museum is located in Boston, Massachusetts, in the ","In the state of Massachusetts, the Isabella Stewart Gardner Museum is located in",The Isabella Stewart Gardner Museum is located in the city of Boston in the stat,"The Isabella Stewart Gardner Museum is located in Boston, Massachusetts, United ","The Isabella Stewart Gardner Museum is located in Boston, Massachusetts, in the ","The Isabella Stewart Gardner Museum is located in Boston, Massachusetts, USA.","Incorrect: In which American state is the Isabella Stewart Gardner Museum?

Corr","The Isabella Stewart Gardner Museum is located in Boston, Massachusetts, in the "
