model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,13,Which enzyme is targeted by Evolocumab?,[['proprotein convertase subtilisin/kexin type 9']],Evolocumab is a monoclonal antibody that targets the proprotein convertase subtilisin/kexin type 9 (,1,0.673012,2,10,0.5,0.195
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,14,What is the methyl donor of DNA (cytosine-5)-methyltransferases?,['s-adenosyl-l-methionine'],"The methyl donor of DNA (cytosine-5)-methyltransferases is a cytosine residue, which is methylated b",0,-0.0,1,10,0.5,0.189
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,15,Which signaling pathway does sonidegib inhibit?,[['hedghog signalling pathway']],Sonidegib is a small-molecule inhibitor of the protein kinase C (PKC) signaling pathway. The PKC pat,0,1.220607,4,10,0.5,0.207
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,16,In which phase of the cell cycle arrest is impaired in Fanconi anemia?,"[['in fanconi anemia cells, the s-phase checkpoint is inefficient.']]",Impaired in Fanconi anemia is the phase of the cell cycle that is responsible for DNA replication. T,1,-0.0,1,10,0.5,0.213
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,17,Mutation of which gene is implicated in the familial isolated pituitary adenoma?,[['aryl hydrocarbon receptor interacting protein']],The mutation of the gene for the growth hormone receptor (GHR) is implicated in the familial isolate,0,0.950271,3,10,0.5,0.197
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,18,GV1001 vaccine targets which enzyme?,[['human telomerase reverse transcriptase']],"The GV1001 vaccine targets the enzyme carboxypeptidase N (CPN), which is a critical enzyme in the im",0,1.227529,5,10,0.5,0.192
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,19,Which is the E3 ubiquitin ligase which ubiquitinates IkB leading to its proteasomal degradation?,"[['scf(β-trcp)', 'scf beta-transducin repeat-containing protein (beta-trcp)', 'beta-trcp']]",The E3 ubiquitin ligase that ubiquitinates IkB (inhibitor of kinase B) is known as IKKβ. It plays a ,0,-0.0,1,10,0.5,0.166
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,20,Is there a crystal structure of Greek Goat Encephalitis?,['no crustal structure of greek goat encephalitis found'],"Yes, there is a crystal structure of Greek Goat Encephalitis, which is a viral disease that affects ",1,-0.0,1,10,0.5,0.203
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,21,Mutation of which gene is implicated in the Brain-lung-thyroid syndrome?,[['thyroid transcription factor 1']],The Brain-lung-thyroid syndrome is caused by mutations in the TP53 gene.,0,1.695743,6,10,0.5,0.178
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,22,Which enzyme is targeted by the drug Imetelstat?,['human telomerase'],"Imetelstat is a small molecule drug that targets the enzyme XPO1, which is involved in the transport",0,0.801819,3,10,0.5,0.208
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,23,In which breast cancer patients can palbociclib be used?,"[['hormone receptor-positive, human epidermal growth factor receptor 2-negative']]",Palbociclib is a cancer drug that is being studied for the treatment of breast cancer. It is not app,0,-0.0,1,10,0.5,0.22
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,24,What is the method FASP used for?,[['proteomic sample preparation']],FASP (Fast and Scalable Programming) is a programming language and toolkit designed for high-perform,0,1.168282,4,10,0.5,0.26
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,25,Which gene is required for the efficient function of clopidogrel?,"['cytochrome p450, cypc19']",The gene required for the efficient function of clopidogrel is P2Y12. P2Y12 is a receptor for the P2,0,-0.0,1,10,0.5,0.213
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,26,Which transcription factor is considered as a master regulator of lysosomal genes?,[['transcription factor eb (tfeb)']],One transcription factor that is considered as a master regulator of lysosomal genes is the Lysosoma,0,1.973001,8,10,0.5,0.188
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,27,Which technique is used for detection of EWS/FLI1 fusion transcripts?,[['reverse transcription - polymerase chain reaction (rt-pcr)']],The technique used for detection of EWS/FLI1 fusion transcripts is RT-PCR. RT-PCR involves reverse t,1,-0.0,1,10,0.5,0.22
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,28,What is the application of the Bimolecular Fluorescence Complementation (BiFC) assay in Drosophila e,[['the study of protein-protein interactions in a physiologically relevant developing context.']],The Bimolecular Fluorescence Complementation (BiFC) assay is a technique used to study the interacti,0,-0.0,1,10,0.5,0.233
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,29,What is the genetic basis of Rubinstein-Taybi syndrome?,['mutations or/and deletions in the genes of the camp-response element binding protein-bp (crebbp) (50-60% of the cases) and of the homologous gene e1a-binding protein (ep300) at 22q13 (5%).'],Rubinstein-Taybi syndrome (RTS) is a rare genetic disorder that affects the development of the centr,0,0.325083,2,10,0.5,0.205
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,30,What is the function of the AIRE gene at the embryonic stage?,[['stem cell renewal and self-immune tolerance']],The AIRE gene plays a crucial role in the development of the heart during the embryonic stage. It is,0,1.359237,5,10,0.5,0.213
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,31,Which is the genetic defect causing Neurofibromatosis type 1?,['mutation in nf1 gene.'],"The genetic defect causing Neurofibromatosis type 1 is mutations in the NF1 gene, which encodes a pr",1,-0.0,1,10,0.5,0.206
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,32,Which is the human selenoprotein that contains several Se-Cys residues?,['selenoprotein p'],The human selenoprotein that contains several Se-Cys residues is called selenoperoxidase.,0,-0.0,1,10,0.5,0.193
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,33,Which package is available for analysing genomic interactions in R/Bioconductor?,[['r3cseq']],"The ""genomic_interactions"" package is available for analysing genomic interactions in R/Bioconductor",0,0.325083,2,10,0.5,0.233
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,34,How many clinical trials for off-label drugs in neonates are cited in the literature.,"['none', '0', 'zero']",The number of clinical trials for off-label drugs in neonates is not mentioned in the given material,0,0.610864,2,10,0.5,0.216
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,35,What enzyme is inhibied by Opicapone?,[['catechol-o-methyltransferase']],"The enzyme inhibited by Opicapone is called 5-lipoxygenase, which is involved in the biosynthesis of",0,1.227529,5,10,0.5,0.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,36,Do archaeal genomes contain one or multiple origins of replication?,['mostly multiple'],The genome of an archaeal organism is not known to contain multiple origins of replication. Archaeal,0,-0.0,1,10,0.5,0.228
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,37,Which is the genetic basis of Spinal Muscular Atrophy (SMA)?,"[['the molecular genetic basis of spinal muscular atrophy (sma), an autosomal recessive neuromuscular disorder, is the loss of function of the survival motor neuron gene (smn1)']]",Spinal Muscular Atrophy (SMA) is a genetic disorder that affects the motor neurons in the spinal cor,1,-0.0,1,10,0.5,0.206
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,38,Which is the third subunit of the TSC1-TSC2 complex upstream of mTORC1?,['tbc1d7'],The third subunit of the TSC1-TSC2 complex upstream of mTORC1 is called TSC2.,0,-0.0,1,10,0.5,0.082
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,39,Which kinase is inhibited by the small molecule KN-93?,"[['the calcium/calmodulin-dependent protein kinase-ii', 'cam kinase ii', 'camk2']]",The kinase inhibited by the small molecule KN-93 is the mitogen-activated protein kinase kinase (MAP,0,0.639032,3,10,0.5,0.169
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,40,"What are 'vildagliptin', 'sitagliptin', 'saxagliptin', 'alogliptin', 'linagliptin', and 'dutogliptin",[['dipeptidyl peptidase-4 (dpp-4) inhibitors']],"Vildagliptin, sitagliptin, saxagliptin, alogliptin, linagliptin, and dutogliptin are medications use",0,-0.0,1,10,0.5,0.198
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,41,Which is the most important prognosis sub-classification in Chronic Lymphocytic Leukemia?,['the mutational status of the ighv genes.'],The most important prognosis sub-classification in Chronic Lymphocytic Leukemia (CLL) is the stage a,0,-0.0,1,10,0.5,0.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,42,What is needed for MMP proteins to be functional?,[['zinc']],MMP proteins are essential for their functional activity because they are involved in the degradatio,0,0.325083,2,10,0.5,0.213
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,43,What is hyperosmia,[['increased olfactory acuity']],"Hyperosmia is a condition where an individual experiences increased olfactory sensitivity, which is ",0,-0.0,1,10,0.5,0.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,44,What is the number of long non coding RNAs in the human genome,"['between 10,000 and 20,000']","There are approximately 20,000 long non-coding RNAs (lncRNAs) in the human genome.",0,-0.0,1,10,0.5,0.191
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,45,Which is the most known bacterium responsible for botulism (sausage-poisoning)?,[['clostridium botulinum']],"The most known bacterium responsible for botulism (sausage-poisoning) is Clostridioides difficile, a",0,-0.0,1,10,0.5,0.196
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,46,What is the association of spermidine with α-synuclein neurotoxicity?,[['spermidine protects against α-synuclein neurotoxicity']],Spermidine is a compound that is produced in the body as a byproduct of protein synthesis. It plays ,0,0.693147,2,10,0.5,0.201
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,47,Where is the histone variant CENPA preferentially localized?,['centromeres'],"The histone variant CENPA is preferentially localized in the nucleus of cells, specifically in the n",0,0.500402,2,10,0.5,0.219
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,48,Which is the prognostic meaning of delayed enhancement documented in patients hypertrophic cardiomyo,['delayed enhancement by cmr has prognostic value in predicting adverse cardiovascular events among hcm patients.'],The prognostic meaning of delayed enhancement documented in patients with hypertrophic cardiomyopath,0,-0.0,1,10,0.5,0.214
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,49,Which is the cellular localization of the protein Opa1?,[['mitochondrial intermembrane space']],"The protein Opa1 is cellularly localized in the mitochondria, the energy-producing organelles of the",0,1.168282,4,10,0.5,0.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,50,Which genome browser database for DNA shape annotations is available?,[['gbshape']],The most widely used genome browser database for DNA shape annotations is the ChromosomeXplorer (CX),0,0.639032,3,10,0.5,0.214
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,51,What is the enzymatic activity of the breast cancer associated gene BRCA1?,[['e3 ubiquitin ligase activity']],The enzymatic activity of the breast cancer associated gene BRCA1 is a critical factor in the develo,0,-0.0,1,10,0.5,0.207
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,52,What is the function of Neu5Gc (N-Glycolylneuraminic acid)?,[['neu5gc is an immune message to self']],Neu5Gc (N-Glycolylneuraminic acid) is a glycosaminoglycan (GAG) that is part of the extracellular ma,0,-0.0,1,10,0.5,0.206
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,53,Which metabolite activates AtxA?,"[['co2', 'bicarbonate']]",The metabolite activates AtxA through its binding to the ATP binding site on the protein's catalytic,0,0.940448,4,10,0.5,0.198
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,54,Which amino acid residue appears mutated in most of the cases reported with  cadasil syndrome?,['cysteine'],"The mutated amino acid residue in most of the cases reported with cadasil syndrome is glycine 141, w",0,0.897946,3,10,0.5,0.184
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,55,Is the transcriptional regulator BACH1 an activator or a repressor?,['repressor'],"BACH1 is an activator. In transcriptional regulation, an activator is a protein that enhances the ac",0,-0.0,1,10,0.5,0.191
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,56,Which disease is characterized by congenital absence of intrinsic ganglion cells of the gastrointest,[['aganlionic megacolon or hirschsprung disease']],Congenital absence of intrinsic ganglion cells of the gastrointestinal tract (CAGCT) is a rare genet,0,0.325083,2,10,0.5,0.209
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,57,"What is the disease in which patients are sensitive to DNA crosslinking agents, presenting with a hi",[['fanconi anemia']],The disease in which patients are sensitive to DNA crosslinking agents is called X-linked dominant h,0,1.497866,6,10,0.5,0.208
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,58,How is oprozomib administered?,[['orally']],Oprozomib is a chemotherapy drug that is administered through an intravenous (IV) line. It is typica,0,-0.0,1,10,0.5,0.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,59,Which syndrome is associated with mutant DVL1?,[['robinow syndrome']],"The mutant DVL1 gene is associated with a rare syndrome called Dravet syndrome, which is characteriz",0,1.834372,7,10,0.5,0.183
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,60,What is the target of the drug Olaparib?,"[['poly(adp-ribose) polymerase', 'parp']]","The target of the drug Olaparib is BRCA1 and BRCA2 mutations, which are the most common genetic muta",0,0.673012,2,10,0.5,0.186
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,61,Inhibition of which transporter is the mechanism of action of drug Canagliflozin?,['sodium glucose co-transporter 2'],The mechanism of action of drug Canagliflozin is through inhibition of the sodium-glucose cotranspor,0,0.500402,2,10,0.5,0.197
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,62,What is the prognostic role of thyroid hormone in patients with heart failure?,['there is a relationship between altered thyroid profile and mortality in patients with heart failure'],The prognostic role of thyroid hormone (TH) in patients with heart failure (HF) is not well understo,1,-0.0,1,10,0.5,0.187
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,63,Which gene strand is targeted by transcription-coupled repair (TCR)?,[['the transcribed strand']],The gene strand targeted by transcription-coupled repair (TCR) is the complementary strand to the da,0,-0.0,1,10,0.5,0.229
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,64,Which is the branch site consensus sequence in U12-dependent introns?,[['uuccuuaac']],The branch site consensus sequence in U12-dependent introns is the sequence of nucleotides at the 5',0,0.500402,2,10,0.5,0.231
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,65,What is the suggested therapy for Mycobacterium avium infection?,"[['rifampin 10 mg/kg daily, ciprofloxacin 500 mg twice daily, clofazimine 100 mg every day, and ethambutol 15 mg/kg orally daily for 24 weeks, with or without amikacin 10 mg/kg intravenously or intramuscularly 5 days weekly for the first 4 weeks']]",The suggested therapy for Mycobacterium avium infection is antibiotics. Antibiotics are medications ,0,0.325083,2,10,0.5,0.207
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,66,What is the genetic basis of tuberous sclerosis?,[['tsc1 and tsc2 genes']],Tuberous sclerosis (TS) is a genetic disorder that affects the development of organs and tissues in ,1,-0.0,1,10,0.5,0.184
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,67,What is the molecular function of the Chd1 protein?,[['chd1 is an atp-dependent dna helicase']],"The Chd1 protein is a member of the class II histone H3 variant, which is involved in the chromatin ",0,0.639032,3,10,0.5,0.212
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,68,Which enzyme does MLN4924 inhibit?,[['nedd8-activating enzyme']],"MLN4924, the lead compound of MLN0120, is a potent inhibitor of the mitochondrial complex I enzyme, ",0,1.748067,7,10,0.5,0.216
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,69,Which protein has been found to interact with phospholamban (PLN) and is also an anti-apoptotic prot,"[['the hs-1 associated protein x-1', '(hax-1)']]","Scientists have found that the protein called tau interacts with phospholamban (PLN), a protein invo",0,1.359237,5,10,0.5,0.192
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,70,What is the number of protein coding genes in the human genome?,"['between 20,000 and 25,000']","There are approximately 2.7 million protein coding genes in the human genome, which is about 99.9% o",0,1.05492,3,10,0.5,0.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,71,What is the indication for prophylactic use of antibiotics in COPD?,['reduction of number of exacerbations'],The indication for prophylactic use of antibiotics in COPD is to prevent the development of bacteria,0,-0.0,1,10,0.5,0.185
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,72,What is the generic name of Gliolan?,[['5-aminolevulinic acid']],"The generic name of Gliolan is ""Gliolan"" and it is a prescription drug that is used to treat various",0,1.695743,6,10,0.5,0.126
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,73,How many genes does the human hoxD cluster contain?,['9'],The human hoxD cluster contains approximately 200-250 genes.,0,0.639032,3,10,0.5,0.135
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,74,Which protein is the E3-ubiquitin ligase that targets the tumor suppressor p53 for proteasomal degra,"[['the mouse double minute 2 (mdm2)', 'the human homologue of mdm2 (hdm2)']]",The E3-ubiquitin ligase that targets the tumor suppressor p53 for proteasomal degradation is the p53,0,-0.0,1,10,0.5,0.174
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,75,What is the proportion of non canonical splice sites in the human genome?,['between 1% and 2% '],The proportion of non canonical splice sites (NCS) in the human genome is estimated to be around 1% ,1,-0.0,1,10,0.5,0.211
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,76,"What is the causative agent of the ""Panama disease"" affecting bananas?",[['fusarium oxysporum f. sp. cubense']],"The causative agent of the ""Panama disease"" affecting bananas is the fungus Fusarium oxysporum f. Sp",1,-0.0,1,10,0.5,0.201
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,77,Which biomarker is widely used in the diagnosis of Ewing sarcoma?,[['cd99']],The biomarker widely used in the diagnosis of Ewing sarcoma is the EWS-FLI1 fusion gene. This fusion,0,-0.0,1,10,0.5,0.212
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,78,Which signalling pathway is involved in Tuberous Sclerosis?,['tuberous sclerosis is caused by hyperactivation of the mtor signalling pathway.'],The signalling pathway involved in Tuberous Sclerosis is the NF200 pathway. NF200 stands for nuclear,1,0.325083,2,10,0.5,0.196
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,79,Which is the relation between sweating and anaerobic threshold?,[['there is no clear evidence of the relationship between sweating and anaerobic threshold']],The relation between sweating and anaerobic threshold is not directly related. Anaerobic threshold i,1,-0.0,1,10,0.5,0.214
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,80,Name monoclonal antibody against SLAMF7.,[['signaling lymphocytic activation molecule-f7']],SLAMF7 monoclonal antibody is a useful tool for research and diagnostic purposes. It is a highly spe,0,0.500402,2,10,0.5,0.195
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,81,Which enzyme deficiency can cause GM1 gangliosidoses?,[['β-galactosidase']],The most common enzyme deficiency that can cause GM1 gangliosidoses is GM1 gangliosidosis. GM1 gangl,0,-0.0,1,10,0.5,0.171
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,82,What is the characteristic feature of the Dyke-Davidoff-Masson syndrome.,[['cerebral hemiatrophy']],The characteristic feature of the Dyke-Davidoff-Masson syndrome (DDMS) is a combination of a variety,0,0.673012,2,10,0.5,0.211
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,83,Which gene is involved in the development of Barth syndrome?,[['tafazzin (taz) gene']],The gene involved in the development of Barth syndrome is called GJB2.,0,1.279854,4,10,0.5,0.195
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,84,How many genes are in the gene signature screened by MammaPrint?,['70 genes'],The MammaPrint gene signature is a test that screens for genetic mutations that increase the risk of,0,-0.0,1,10,0.5,0.172
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,85,How many genera comprise the Flaviviridae family?,"['three', '3']","The Flaviviridae family comprises approximately 30 genera, including the following:

1. Aedes
2. Dir",0,0.801819,3,10,0.5,0.17
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,86,Mutation of which gene is associated with Achondroplasia?,['fibroblast growth factor receptor 3 (fgfr3)'],The gene mutation that causes Achondroplasia is COL4A1.,0,1.0889,3,10,0.5,0.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,87,Which type of lung cancer is the most strongly associated with Lambert-Eaton syndrome?,['small-cell lung cancer'],The type of lung cancer that is strongly associated with Lambert-Eaton syndrome is non-small cell lu,0,-0.0,1,10,0.5,0.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,88,What distinguishes lantibiotics from antibiotics?,[['lantibiotics are post-translationally modified natural peptides containing lanthionine']],Lantibiotics are a class of antibiotics that are derived from bacteria or other microorganisms. They,0,-0.0,1,10,0.5,0.182
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,89,The antibodies MK-3475 and CT-011 have shown promising results in treating malignancies. Which prote,['pd-1'],"The antibodies MK-3475 and CT-011 are targeting the protein BCL2L1, which is overexpressed in severa",0,1.695743,6,10,0.5,0.196
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,90,What family do mDia proteins belong in?,[['mdia proteins are members of the formin family']],Mitochondrial DNA (mtDNA) is the nuclear DNA located inside the cell nucleus that contains the genet,1,1.748067,6,10,0.5,0.201
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,91,"Which is the most common measure of differences between dinucleotide relative abundance ""genomic sig",[['delta-distance']],"The most common measure of differences between dinucleotide relative abundance ""genomic signatures"" ",0,-0.0,1,10,0.5,0.247
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,92,Name a method for enrichment of arginine-methylated peptides.,['immunoaffinity purification'],A method for enrichment of arginine-methylated peptides is to use a methylation-specific polymerase ,0,-0.0,1,10,0.5,0.205
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,93,Rindopepimut is an analog of which growth factor?,[['egfrviii']],Rindopepimut is an analog of epidermal growth factor (EGF).,0,0.801819,3,10,0.5,0.096
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,94,From which tissue was the NCI-H520 cell-line derived?,"['non-small cell lung cancer', 'squamous cell carcinoma']",The NCI-H520 cell-line was derived from a human neuroblastoma cell line.,0,1.359237,5,10,0.5,0.111
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,95,What is the incidence of Edwards syndrom in the european population?,['1:5000'],The incidence of Edwards syndrom (also known as Edwards-Sachs syndrome) in the European population i,0,-0.0,1,10,0.5,0.195
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,96,What is the substrate of the microbial enzyme inulinase?,"[['the inulinase acts on the beta-(2,1)-d-fructoside links in inulin releasing d-fructose.']]","The substrate (or active site) of the microbial enzyme inulinase is inulin, which is a polysaccharid",0,-0.0,1,10,0.5,0.147
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,97,"What tyrosine kinase, involved in a Philadelphia- chromosome positive chronic myelogenous leukemia, ",['bcr-abl'],Imatinib (Gleevec) is a tyrosine kinase inhibitor that targets the Philadelphia-chromosome positive ,0,0.325083,2,10,0.5,0.177
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,98,When was empagliflozin FDA approved?,[['2014']],"Empagliflozin, also known as Janssen Pharmaceuticals Inc. (Janssen), was approved by the U.S. Food a",0,0.801819,3,10,0.5,0.112
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,99,Which R/bioconductor package is used for integrative genomics visualizations?,[['sushi.r']],"The R/bioconductor package ""ggvis"" is used for integrative genomics visualizations.",0,-0.0,1,10,0.5,0.222
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,0,Kelompok apakah yang menyatakan bertanggung jawab atas ledakan di Srinagar ?,hezb-ul mujahedeen,Kelompok yang menyatakan bertanggung jawab atas ledakan di Srinagar adalah para pengusaha Srinagar. ,0,-0.0,1,10,0.5,0.149
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,1,"Di pulau manakah , PT Mutiara Indopearl berlokasi sebelum dekade 2000 - an",pulau makassar,Di pulau manakah PT Mutiara Indopearl berlokasi sebelum dekade 2000 - antara satu dan dua kalimat da,1,0.325083,2,10,0.5,0.155
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,2,Apakah warna pasir pada pesisir pantai Baturumah yang terletak antara pantai Wembrak dan pantai Warm,putih halus,"Ya, warna pasir pada pesisir pantai Baturumah yang terletak antara pantai Wembrak dan pantai Warmame",0,0.500402,2,10,0.5,0.178
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,3,Apa nama perusahaan China yang bekerja sama dengan PT Indelberg Indonesia mengembangkan sejumlah lap,sinopec southwest petroleum biro,Sekarang saya tidak bisa menggunakan API Google Translate untuk mengubah Bahasa Indonesia menjadi Ba,0,0.639032,3,10,0.5,0.139
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,4,Siapa yang akan memindahkan Patung Kartini dalam waktu dekat ini ?,pemerintah dki jakarta,Siapa yang akan memindahkan Patung Kartini dalam waktu dekat ini hanya adalah para pemimpin Indonesi,0,0.639032,3,10,0.5,0.139
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,5,Berapa kapasitas PLTS yang sudah dapat digunakan masyarakat Yogyakarta sekarang ?,200 wattjam,PLTS sudah dapat digunakan masyarakat Yogyakarta sekarang. PLTS adalah program lahan pembinaan tekno,0,0.897946,3,10,0.5,0.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,6,"Tanggal berapa Presiden Susilo Bambang Yudhoyono memimpin rapat kabinet terbatas dari Missouri , Ame",12/9,"Dari kata-kata berikut, tanggal berapa Presiden Susilo Bambang Yudhoyono memimpin rapat kabinet terb",0,-0.0,1,10,0.5,0.124
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,7,Siapa nama presiden Indonesia sekarang ?,susilo bambang yudhoyono,"Siapa nama presiden Indonesia sekarang?

Pertanyaan ini tidak memiliki hasil yang berarti, karena pa",0,-0.0,1,10,0.5,0.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,8,Apakah nama kapsul karya Rusia yang dikembangkan menjadi Shenzhou sehingga menjadi kunci utama progr,soyuz,Nama kapsul karya Rusia yang dikembangkan menjadi Shenzhou sehingga menjadi kunci utama program angk,0,-0.0,1,10,0.5,0.205
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,9,Apakah istilah untuk hasil pencampuran antara bioetanol dan bensin ?,gasohol,"Jika ada, maka istilah untuk hasil pencampuran antara bioetanol dan bensin adalah ""biodispersan"".",0,0.639032,3,10,0.5,0.223
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,10,Siapakah yang membatalkan kunjungan Menteri Luar Negeri Jepang sebagai balasan atas kunjungan Perdan,pemerintah china,Jika yang membatalkan kunjungan Menteri Luar Negeri Jepang sebagai balasan atas kunjungan Perdana Me,1,-0.0,1,10,0.5,0.128
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,11,Berapa ton Indonesia mengimpor gandum untuk produksi terigu dari negara lain per tahun ?,"4,5 juta ton",Berapa ton Indonesia mengimpor gandum untuk produksi terigu dari negara lain per tahun hanya adalah ,0,-0.0,1,10,0.5,0.144
